timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,0.00464046,0.00257409,-0.00319579
1.75649e+09,-0.000232924,-0.000823476,0.00745685
1.75649e+09,-0.00208253,-0.00113009,0.00958738
1.75649e+09,-0.00264009,0.00282964,0.00532632
1.75649e+09,-0.00761331,-0.00984917,0.00745685
1.75649e+09,0.00971435,-0.0137826,0.0181095
1.75649e+09,0.00148221,0.00377112,0.0213053
1.75649e+09,0.00156634,0.00744764,0.0127832
1.75649e+09,-0.000838597,-0.00741158,0.00319579
1.75649e+09,0.00419632,-0.00804878,0.0117179
1.75649e+09,-0.00105901,-0.00331981,0.00745685
1.75649e+09,0.00209616,-0.00433786,0
1.75649e+09,0.00609855,0.0020519,-0.00532632
1.75649e+09,0.00354847,-0.00510909,0.00319579
1.75649e+09,-0.00654568,-0.00540242,-0.0127832
1.75649e+09,0.00296265,-0.00286247,-0.0181095
1.75649e+09,0.00449133,0.00601827,-0.0117179
1.75649e+09,-0.00343454,0.00132266,-0.00745685
1.75649e+09,0.00943061,0.00523759,-0.00639159
1.75649e+09,-0.00964209,-0.00584483,-0.0223706
1.75649e+09,-0.000985455,-0.00224724,-0.015979
1.75649e+09,-0.0039932,0.000837806,-0.0255663
1.75649e+09,0.00252829,-0.0105896,-0.00426106
1.75649e+09,0.00156048,-0.0119486,-0.00426106
1.75649e+09,0.010767,-0.00172832,-0.0191748
1.75649e+09,0.00456951,-0.00779494,-0.00958738
1.75649e+09,0.00889396,-0.000899912,0.00639159
1.75649e+09,0.00427561,-0.00347482,-0.00213053
1.75649e+09,-0.00997395,0.00461108,-0.00958738
1.75649e+09,-0.00503127,0.00101463,0.00213053
1.75649e+09,0.00555787,-0.00545417,0.00852211
1.75649e+09,-0.00131572,-0.00658273,0.0245011
1.75649e+09,-0.00649026,-0.0045098,0.0234358
1.75649e+09,0.00130124,0.000914593,0.0149137
1.75649e+09,0.00611088,0.00666224,0.00532632
1.75649e+09,0.0215121,-0.00520441,0.0149137
1.75649e+09,0.00161726,0.00333681,0.0117179
1.75649e+09,0.000262855,0.00435314,0.0117179
1.75649e+09,-0.00479431,-0.00116556,0.00852211
1.75649e+09,0.00175332,-0.00368815,-0.00745685
1.75649e+09,0.0046429,-0.0016089,-0.00426106
1.75649e+09,-0.00287366,-0.00405032,-0.0106526
1.75649e+09,0.0114503,-0.00632813,-0.00852211
1.75649e+09,0.0239157,-0.00870584,-0.00852211
1.75649e+09,0.0131923,-0.00699248,-0.0127832
1.75649e+09,-0.00971139,0.00320464,-0.0276969
1.75649e+09,-0.00246275,0.00181236,-0.0149137
1.75649e+09,-0.00313915,-0.00768442,-0.0255663
1.75649e+09,0.000541333,-0.00319248,-0.0276969
1.75649e+09,0.00870827,-0.00037886,-0.0106526
1.75649e+09,-0.00840169,-0.00270754,-0.0223706
1.75649e+09,0.00600427,-0.00168112,-0.02024
1.75649e+09,0.0012677,0.00362819,0.00213053
1.75649e+09,-0.00187919,-0.000906802,-0.00319579
1.75649e+09,0.00307071,0.000791181,0
1.75649e+09,-0.00246053,-0.00885029,0.00639159
1.75649e+09,0.00696861,-0.00657285,0.00426106
1.75649e+09,-0.00741347,0.00258829,0.0106526
1.75649e+09,0.00473156,0.00517084,0.0127832
1.75649e+09,0.00712219,-0.00573898,0.0149137
1.75649e+09,0.0103601,-0.00145688,0.00852211
1.75649e+09,0.00372977,0.00504154,0.00852211
1.75649e+09,0.00372977,0.00504154,0.00852211
1.75649e+09,-0.00517382,-0.00195012,0.0127832
1.75649e+09,-0.00153751,0.00418559,0.015979
1.75649e+09,0.00055052,-0.0028364,0.00426106
1.75649e+09,0.0116448,-0.00540114,0.00319579
1.75649e+09,0.00794259,-0.0111065,-0.0170442
1.75649e+09,0.00224629,-0.00624392,-0.0106526
1.75649e+09,-0.0070956,-0.00477407,-0.00319579
1.75649e+09,0.0082795,-0.00236785,-0.0234358
1.75649e+09,-0.00227693,0.00267695,-0.0213053
1.75649e+09,0.0132994,-0.00108798,-0.0149137
1.75649e+09,0.00502996,0.00144253,-0.0181095
1.75649e+09,-0.00990577,0.00246086,-0.0276969
1.75649e+09,0.00539996,0.000903414,-0.0245011
1.75649e+09,-0.00497678,-0.00428742,-0.0245011
1.75649e+09,-0.00362443,-0.00556711,-0.0106526
1.75649e+09,0.00317559,0.000730337,-0.00639159
1.75649e+09,-0.00602765,-0.00567932,-0.0149137
1.75649e+09,-0.00744651,0.00144605,0.00213053
1.75649e+09,0.00610301,0.00156002,-0.00319579
1.75649e+09,-0.0158695,0.00934413,0
1.75649e+09,-0.00586996,0.00645229,0.00852211
1.75649e+09,-0.0055841,-0.00274454,0.00639159
1.75649e+09,-0.00321227,0.00275254,0.0138484
1.75649e+09,0.00759368,0.00421211,0.0138484
1.75649e+09,-0.00473451,-0.0121615,0.0127832
1.75649e+09,-0.00324096,0.00204995,0.02024
1.75649e+09,-0.000218956,0.00311724,0.0234358
1.75649e+09,-0.000297354,0.000210086,0.015979
1.75649e+09,-0.0057042,0.00567628,0.00958738
1.75649e+09,-0.000440438,0.000610188,0.0106526
1.75649e+09,0.00370436,-0.000459914,0.00106526
1.75649e+09,0.00266566,-0.00765366,0.00745685
1.75649e+09,-0.000742501,-0.00966332,-0.0149137
1.75649e+09,0.00449567,-0.0010095,-0.015979
1.75649e+09,0.000569585,-0.00114434,-0.0191748
1.75649e+09,0.00237368,0.00409432,-0.015979
1.75649e+09,0.00162231,-0.00336492,-0.015979
1.75649e+09,0.0061359,-0.000670196,-0.0127832
1.75649e+09,-0.00459772,-0.00928496,-0.0245011
1.75649e+09,0.002072,-0.00697371,-0.0287621
1.75649e+09,0.00494018,0.00436499,-0.0223706
1.75649e+09,0.00343587,-0.00305604,-0.00852211
1.75649e+09,-0.0018498,-0.00198571,-0.0170442
1.75649e+09,-0.00931177,-0.00549448,-0.0138484
1.75649e+09,-0.00711244,-0.00708178,-0.00319579
1.75649e+09,0.00958214,-0.0142126,-0.00745685
1.75649e+09,0.00173445,-0.00955062,0.00426106
1.75649e+09,-0.00221551,-0.00324777,0.00319579
1.75649e+09,-0.000894046,-0.00194077,-0.00106526
1.75649e+09,-0.0131218,-0.00383148,0.0138484
1.75649e+09,-0.00558664,-0.00943955,0.0138484
1.75649e+09,-0.00402426,-0.0103531,0.015979
1.75649e+09,-0.0089009,-0.00566644,0.0149137
1.75649e+09,-0.00366394,-0.00441383,0.0106526
1.75649e+09,0.00397198,0.00518548,0.00532632
1.75649e+09,-0.00663269,-0.00411038,0.0149137
1.75649e+09,0.00668399,-0.00689542,0.00532632
1.75649e+09,0.00185976,0.00346622,0.00213053
1.75649e+09,0.00260962,-0.00478608,-0.0106526
1.75649e+09,-0.00176845,0.0060262,-0.0170442
1.75649e+09,-0.00496965,-0.000343588,-0.0117179
1.75649e+09,0.00921114,0.00321043,-0.0138484
1.75649e+09,0.01522,0.00675302,-0.0191748
1.75649e+09,0.0107947,-0.00510507,-0.0234358
1.75649e+09,0.000691623,0.00757384,-0.0181095
1.75649e+09,-0.00407115,-0.00338807,-0.015979
1.75649e+09,-0.00513184,-0.00196011,-0.0245011
1.75649e+09,-0.00207355,-0.00214145,-0.0191748
1.75649e+09,-0.000959403,0.00183883,-0.0117179
1.75649e+09,0.00166035,0.00439188,-0.0138484
1.75649e+09,0.00787993,-0.00572202,-0.00958738
1.75649e+09,0.00117982,-0.00341379,-0.00639159
1.75649e+09,0.00289263,0.00407478,-0.00319579
1.75649e+09,0.003297,0.0017762,0.00106526
1.75649e+09,0.00309642,-0.0010636,-0.00319579
1.75649e+09,-0.00114656,-0.00107694,0.0127832
1.75649e+09,-0.00114656,-0.00107694,0.0127832
1.75649e+09,-0.00114656,-0.00107694,0.0127832
1.75649e+09,-0.00114656,-0.00107694,0.0127832
1.75649e+09,-0.00114656,-0.00107694,0.0127832
1.75649e+09,0.0136091,-0.00458503,0.0117179
1.75649e+09,0.0142825,-0.00474653,0.0117179
1.75649e+09,-0.00127368,0.00807031,0.00639159
1.75649e+09,0.00153249,0.00376454,0.0106526
1.75649e+09,-0.00361659,-0.000123489,0.00745685
1.75649e+09,0.000140222,-0.000276532,-0.00639159
1.75649e+09,0.00312963,-0.00209642,-0.00532632
1.75649e+09,0.00772896,0.00490819,-0.00532632
1.75649e+09,0.000283799,-0.011261,-0.0181095
1.75649e+09,-0.00480144,-0.00526058,-0.0191748
1.75649e+09,0.000216729,-0.00483543,-0.0245011
1.75649e+09,0.00253585,0.00334736,-0.0266316
1.75649e+09,-0.0105419,0.00157103,-0.0287621
1.75649e+09,-0.00834865,0.00376071,-0.0213053
1.75649e+09,-0.00135438,-0.00565761,-0.0319579
1.75649e+09,0.00558807,0.00132974,-0.0170442
1.75649e+09,0.000310621,-0.000829039,-0.0234358
1.75649e+09,-0.00312171,0.00148193,-0.0106526
1.75649e+09,0.00770988,0.00418549,-0.00426106
1.75649e+09,-0.00525668,0.00413166,-0.00958738
1.75649e+09,0.00158055,0.002437,0.00319579
1.75649e+09,0.014727,0.00410096,-0.00106526
1.75649e+09,0.0046025,-0.0088347,0.00213053
1.75649e+09,0.000474159,0.00145258,0.00213053
1.75649e+09,0.00552713,-0.00349043,0.00213053
1.75649e+09,-0.0153195,-0.00947419,0.0234358
1.75649e+09,-0.0127956,-0.0137761,0.00958738
1.75649e+09,-0.00643476,0.00374692,0.00852211
1.75649e+09,0.00479957,-0.00709872,0.0191748
1.75649e+09,0.00710779,0.00231329,0.0127832
1.75649e+09,0.00862527,0.00395576,-0.00213053
1.75649e+09,0.00546429,-0.00303332,0.00745685
1.75649e+09,0.00834189,0.00208785,0.015979
1.75649e+09,0.00959028,0.0034563,0.00532632
1.75649e+09,0.00587255,-0.00036802,-0.0127832
1.75649e+09,0.000894274,0.00559718,-0.0191748
1.75649e+09,0.00803712,-0.00173654,-0.0138484
1.75649e+09,0.00508714,-0.00149892,-0.0181095
1.75649e+09,0.00489138,0.000838671,-0.015979
1.75649e+09,0.00879295,0.00942546,-0.02024
1.75649e+09,0.00658811,0.000346582,-0.0245011
1.75649e+09,0.00555877,0.00169699,-0.0117179
1.75649e+09,-0.00102725,-0.00377685,-0.00745685
1.75649e+09,0.00279577,-0.00739591,-0.0127832
1.75649e+09,0.00630867,-0.00417047,-0.0213053
1.75649e+09,-0.00170834,0.000151117,-0.0117179
1.75649e+09,0.00670895,-0.00295459,0
1.75649e+09,0.00648651,0.00361406,0.00532632
1.75649e+09,-0.00245045,0.00126016,0.00319579
1.75649e+09,-0.0117953,-0.00914936,0.0234358
1.75649e+09,-0.014053,0.00213522,0.00958738
1.75649e+09,-0.0109304,0.00149962,0.0106526
1.75649e+09,0.00576081,0.00162037,0.0245011
1.75649e+09,-0.00329021,-0.000615478,0.0117179
1.75649e+09,0.0062076,0.00444984,0.0149137
1.75649e+09,0.0118164,-0.00470955,0.0106526
1.75649e+09,-0.0103325,0.00881096,0.0106526
1.75649e+09,-0.00481631,0.00118794,0.0106526
1.75649e+09,0.00124727,-0.0127332,-0.00106526
1.75649e+09,0.00412596,0.0101289,0.00213053
1.75649e+09,0.00233228,-0.015272,-0.00426106
1.75649e+09,0.00467908,0.00418327,-0.0117179
1.75649e+09,-0.00416343,-0.00240629,-0.00639159
1.75649e+09,-0.000925333,0.00246658,-0.0170442
1.75649e+09,-0.00252346,-0.0164294,-0.0213053
1.75649e+09,-0.00105051,-0.00150991,-0.015979
1.75649e+09,0.00757603,-0.00914235,-0.02024
1.75649e+09,0.00403163,-0.00226805,-0.0149137
1.75649e+09,-0.0152549,0.00254294,-0.0191748
1.75649e+09,0.00263864,-0.00266768,-0.0149137
1.75649e+09,-0.00574173,-0.00350286,-0.0127832
1.75649e+09,-0.0012489,-0.00551996,-0.00745685
1.75649e+09,-0.00286505,0.00267684,-0.0234358
1.75649e+09,-0.0049819,-0.0032143,-0.00639159
1.75649e+09,0.00997045,0.00096741,0.00958738
1.75649e+09,-0.00433109,-0.00199092,0.00106526
1.75649e+09,0.00021398,0.00741989,0.0138484
1.75649e+09,-0.0077365,0.00238594,0.00213053
1.75649e+09,-0.000652173,-4.2903e-05,0.02024
1.75649e+09,-0.010713,0.000635869,0.0170442
1.75649e+09,-0.0100635,0.0038527,0.0181095
1.75649e+09,-0.00316141,-0.00325674,0.0127832
1.75649e+09,0.00667468,-0.00969291,0.00639159
1.75649e+09,0.00341936,-0.000540464,0.0234358
1.75649e+09,-0.00327412,-0.00634568,0.00852211
1.75649e+09,0.00652457,-0.00397383,0.00319579
1.75649e+09,-0.005811,0.00304661,-0.00639159
1.75649e+09,-0.00437747,0.00742722,-0.0138484
1.75649e+09,0.00651462,0.000862379,-0.0149137
1.75649e+09,0.0112983,-0.0016553,-0.0127832
1.75649e+09,0.00841538,-0.00379838,-0.0213053
1.75649e+09,0.00883519,-0.00239217,-0.0117179
1.75649e+09,0.0149156,-0.00639931,-0.0213053
1.75649e+09,0.000622055,-0.00215658,-0.0266316
1.75649e+09,-0.011911,-0.011317,-0.0223706
1.75649e+09,-0.00782177,-0.00902283,-0.0245011
1.75649e+09,-0.00166515,-0.00861183,-0.0117179
1.75649e+09,-0.00556812,-0.00792586,-0.00852211
1.75649e+09,0.00482017,-0.00178239,-0.00213053
1.75649e+09,-0.00400928,-0.00731445,-0.00426106
1.75649e+09,-0.00521431,-0.00621482,0.00319579
1.75649e+09,0.00208418,-0.0116755,-0.00532632
1.75649e+09,-0.00266936,-0.00618105,0.00426106
1.75649e+09,-0.00175044,-0.00139031,0.00639159
1.75649e+09,-0.00284523,-0.00298595,0.02024
1.75649e+09,0.000284624,-0.00078358,0.0255663
1.75649e+09,0.00682241,-0.00364918,0.015979
1.75649e+09,0.000127697,2.15838e-05,0.0170442
1.75649e+09,-0.0099125,-0.00299295,0.015979
1.75649e+09,-0.00764301,0.000316408,0.0191748
1.75649e+09,0.00546395,0.00611944,0.0170442
1.75649e+09,-0.00442988,-0.00974211,0.00532632
1.75649e+09,0.00333049,-0.000574439,0
1.75649e+09,0.00581894,-0.0029648,-0.00319579
1.75649e+09,-0.00949484,0.00381778,-0.02024
1.75649e+09,0.0100895,-0.00483275,-0.0149137
1.75649e+09,0.00186464,-0.00653386,-0.0117179
1.75649e+09,0.00514129,-0.00495171,-0.0117179
1.75649e+09,-0.00286382,0.00400321,-0.015979
1.75649e+09,0.00215518,-0.00414676,-0.015979
1.75649e+09,0.00329398,-0.0117486,-0.00639159
1.75649e+09,0.00608423,-0.00569504,-0.00639159
1.75649e+09,-0.00213143,-0.00395465,-0.00639159
1.75649e+09,-0.00403058,-0.00439356,-0.00106526
1.75649e+09,0.00094622,-0.00138557,0.00426106
1.75649e+09,0.00393691,-0.00132642,-0.00106526
1.75649e+09,0.00452796,-0.0101009,0.02024
1.75649e+09,0.000389745,-0.00420818,0.0149137
1.75649e+09,-0.002382,-0.00835899,0.02024
1.75649e+09,0.00148393,-0.00863945,0.0149137
1.75649e+09,0.0131576,-0.00507799,0.0245011
1.75649e+09,0.00344366,0.00361099,0.015979
1.75649e+09,0.00167964,0.0010357,0.00106526
1.75649e+09,-0.00772286,0.00354421,0.0170442
1.75649e+09,-0.00420371,0.000359866,-0.00426106
1.75649e+09,0.0117315,-0.00226059,-0.00745685
1.75649e+09,0.00949637,-0.0111612,-0.00958738
1.75649e+09,-0.00529741,-0.00516929,-0.00745685
1.75649e+09,-0.00286638,0.00600496,-0.0149137
1.75649e+09,0.000460892,-0.000216173,-0.00958738
1.75649e+09,0.00265617,-0.00829438,-0.0266316
1.75649e+09,-0.0114325,0.00460561,-0.0255663
1.75649e+09,-0.0065788,0.00107275,-0.02024
1.75649e+09,-0.00129278,-0.0127248,-0.0308927
1.75649e+09,0.00188543,-0.0126039,-0.0287621
1.75649e+09,-0.00929275,0.00547287,-0.0255663
1.75649e+09,0.00522489,-0.00547187,-0.0127832
1.75649e+09,0.0022215,-0.0141183,-0.0127832
1.75649e+09,-2.05507e-05,0.00643788,-0.0181095
1.75649e+09,0.00421897,-0.00226661,-0.00426106
1.75649e+09,-0.000540378,-0.00162483,-0.0127832
1.75649e+09,0.00957888,-0.000692245,-0.00319579
1.75649e+09,-0.00959786,0.00293258,0.0106526
1.75649e+09,-0.00119482,-0.0108627,-0.00213053
1.75649e+09,0.0039521,-0.00449924,0.0106526
1.75649e+09,-0.0115899,-0.000276631,0.0170442
1.75649e+09,-0.00870669,0.00113045,0.00958738
1.75649e+09,0.00608606,0.00560869,0.0181095
1.75649e+09,-0.00322141,-0.00576739,0.0149137
1.75649e+09,-0.0157047,-0.00596029,0.0138484
1.75649e+09,-0.000926783,0.00653326,0.0138484
1.75649e+09,0.00837029,0.00496527,0.015979
1.75649e+09,0.00947796,-0.00299017,-0.00106526
1.75649e+09,0.00741556,-0.00199653,0.00639159
1.75649e+09,0.00784781,-0.00256227,-0.00532632
1.75649e+09,-0.0013757,-0.0020554,0.00106526
1.75649e+09,-0.000851121,-0.00184083,-0.0191748
1.75649e+09,0.00118164,-0.00270954,-0.0117179
1.75649e+09,0.00587694,-0.00198348,-0.0117179
1.75649e+09,0.00469456,-0.000800089,-0.0138484
1.75649e+09,-0.00690657,0.00235905,-0.0138484
1.75649e+09,0.00999202,-0.00313174,-0.0127832
1.75649e+09,-0.00891092,-0.00508473,-0.0223706
1.75649e+09,0.0043699,-0.00485898,-0.0266316
1.75649e+09,-0.00190753,-0.00280327,-0.0138484
1.75649e+09,-0.00626416,-0.00341203,-0.0149137
1.75649e+09,0.00432651,-0.00817563,-0.00532632
1.75649e+09,0.00417093,-0.0059207,0.00106526
1.75649e+09,-0.00106584,-0.000548539,-0.00745685
1.75649e+09,-0.00609276,0.00116081,0.00213053
1.75649e+09,0.00563975,-0.00555304,0.00532632
1.75649e+09,0.00288457,-0.00305093,0.00745685
1.75649e+09,0.00760286,-0.00367574,0.0191748
1.75649e+09,0.00505194,-0.00330163,0.0245011
1.75649e+09,0.00890832,0.00340645,0.0106526
1.75649e+09,0.0152503,0.00120184,0.0117179
1.75649e+09,0.00772329,0.00135922,0.00958738
1.75649e+09,0.00644923,0.00147039,0.00958738
1.75649e+09,0.00957074,-0.00224591,0.0127832
1.75649e+09,0.000227186,-0.00465749,-0.00319579
1.75649e+09,0.00091094,-0.0124227,0.00639159
1.75649e+09,0.00389007,0.00302771,-0.0181095
1.75649e+09,0.000174128,-0.0108541,-0.0106526
1.75649e+09,0.000932285,-0.00441236,-0.0170442
1.75649e+09,-0.00670498,-0.0070854,-0.0287621
1.75649e+09,-0.00259887,-0.00811343,-0.0170442
1.75649e+09,0.00641331,-0.0150925,-0.00426106
1.75649e+09,0.00721367,-0.00690746,-0.0223706
1.75649e+09,-0.00130072,0.00848385,-0.0255663
1.75649e+09,-0.000459131,-0.000108534,-0.036219
1.75649e+09,0.00513782,-0.00151536,-0.0223706
1.75649e+09,0.000331685,-0.00149187,-0.0149137
1.75649e+09,-0.00306018,-0.00476709,-0.0127832
1.75649e+09,-0.00805353,8.308e-05,-0.00639159
1.75649e+09,0.0101658,0.00727219,-0.0138484
1.75649e+09,0.000753408,0.00312578,-0.00319579
1.75649e+09,0.00903173,0.00267712,0.00745685
1.75649e+09,-0.00511766,-0.00733788,0.0138484
1.75649e+09,-0.00858595,-0.00223799,0.00958738
1.75649e+09,-0.000930848,-0.000600044,0.0181095
1.75649e+09,0.000474033,-7.98079e-05,0.0170442
1.75649e+09,0.00844773,0.00531575,0.0234358
1.75649e+09,0.00677177,-0.00534863,0.0106526
1.75649e+09,0.00872988,0.00153804,0.0181095
1.75649e+09,0.00725456,0.00209283,-0.00106526
1.75649e+09,0.00648596,-0.0169544,0.0149137
1.75649e+09,-0.00384983,-0.00293292,-0.00958738
1.75649e+09,0.000825575,-0.00357432,0.00213053
1.75649e+09,0.00622803,0.00214353,-0.00639159
1.75649e+09,0.00682097,-0.0077535,-0.00745685
1.75649e+09,0.00835432,0.00233116,-0.0149137
1.75649e+09,0.00232516,-0.00250363,-0.0223706
1.75649e+09,0.00833827,0.00313619,-0.0138484
1.75649e+09,0.00313277,-0.00793402,-0.0149137
1.75649e+09,-0.00317747,0.0017071,-0.0234358
1.75649e+09,0.00980472,0.00175241,-0.0330232
1.75649e+09,0.00884001,-0.00626575,-0.0266316
1.75649e+09,-0.00433036,-0.0104533,-0.0213053
1.75649e+09,-0.00206058,-0.00139781,-0.0181095
1.75649e+09,-0.00139774,-0.0033732,-0.0245011
1.75649e+09,-0.00512259,-0.00761779,-0.00213053
1.75649e+09,-0.00600492,-0.00990595,-0.00852211
1.75649e+09,0.00573787,0.00572901,0
1.75649e+09,-0.000715419,-0.000670131,0.00639159
1.75649e+09,0.00341459,-0.00111425,0.0170442
1.75649e+09,-0.00833612,-0.00752242,0.00852211
1.75649e+09,-0.0128927,0.0011145,0.0117179
1.75649e+09,0.00600378,0.0105021,0.0191748
1.75649e+09,-0.0056297,0.00155592,0.0117179
1.75649e+09,-0.00248841,0.00465902,0.0149137
1.75649e+09,-0.00219257,0.00428213,0.015979
1.75649e+09,0.000885277,-0.00671091,0.0117179
1.75649e+09,0.000635201,-0.0033464,0.00852211
1.75649e+09,0.00183212,-0.00387353,-0.00106526
1.75649e+09,0.001733,-0.000156018,0.00319579
1.75649e+09,-0.00825292,-0.0171226,-0.00639159
1.75649e+09,-0.00116287,-0.00387831,0
1.75649e+09,-0.00645333,-0.0028648,-0.0223706
1.75649e+09,0.00976249,0.00708092,-0.015979
1.75649e+09,0.00835027,-0.00863606,-0.0138484
1.75649e+09,0.00440655,-0.00106231,-0.0213053
1.75649e+09,0.00244677,-0.00531802,-0.0127832
1.75649e+09,0.0034395,-0.00384054,-0.0245011
1.75649e+09,0.00168918,-0.0123179,-0.0181095
1.75649e+09,0.00161166,-0.0019992,-0.0308927
1.75649e+09,0.00323895,-0.00712217,-0.00958738
1.75649e+09,0.00672738,0.000419912,-0.0170442
1.75649e+09,-0.00588393,-0.00339594,-0.00852211
1.75649e+09,0.00639285,0.00224249,-0.00532632
1.75649e+09,0.0063413,0.00410533,-0.00958738
1.75649e+09,0.00653837,-0.00904206,-0.00639159
1.75649e+09,-0.00421749,-0.0101072,-0.00639159
1.75649e+09,0.00679475,-0.00642678,0.0138484
1.75649e+09,-0.000501332,-0.0101248,0.0138484
1.75649e+09,0.00281888,-0.001582,0.0234358
1.75649e+09,-0.0030795,-0.00174659,0.02024
1.75649e+09,0.00232401,-0.001147,0.0127832
1.75649e+09,0.00629719,-0.00343539,0.0138484
1.75649e+09,0.00498535,-0.00161628,0.0191748
1.75649e+09,-0.00576466,-0.00312886,0.00213053
1.75649e+09,0.00208895,-0.00547674,-0.00106526
1.75649e+09,-0.00727276,-0.00464073,-0.00213053
1.75649e+09,0.0032113,0.00230809,-0.00319579
1.75649e+09,0.00431869,-0.00887167,-0.0117179
1.75649e+09,0.00409261,-0.00705552,-0.0106526
1.75649e+09,0.0080692,-0.00429093,-0.0127832
1.75649e+09,0.0095372,-0.00464653,-0.0149137
1.75649e+09,-0.00302359,-0.00526121,-0.00639159
1.75649e+09,-0.00403439,-0.0103425,-0.0191748
1.75649e+09,0.00353325,-0.00120633,-0.0223706
1.75649e+09,-0.00282887,-0.00431625,-0.02024
1.75649e+09,0.0105624,0.00494303,-0.0149137
1.75649e+09,-0.00572603,-0.00262634,-0.00852211
1.75649e+09,-0.0119895,0.00462349,-0.015979
1.75649e+09,0.00333879,0.00117764,-0.00639159
1.75649e+09,-0.00461865,-0.00685108,-0.00532632
1.75649e+09,0.00400845,-0.00174776,-0.00852211
1.75649e+09,0.0137886,-0.00674805,0.00319579
1.75649e+09,0.00762819,0.000519951,0.0106526
1.75649e+09,0.00783867,0.000312933,0.00958738
1.75649e+09,-0.00604403,-0.00650646,0.0149137
1.75649e+09,0.000640713,-0.00619484,0.0138484
1.75649e+09,0.0081774,0.00893378,0.0117179
1.75649e+09,-0.00170073,0.0105948,0.00852211
1.75649e+09,-0.00243735,0.00375755,0.00958738
1.75649e+09,0.011016,-0.0036981,0.0117179
1.75649e+09,0.00169466,-0.00766021,0.00106526
1.75649e+09,0.00147981,-0.00582523,0.00213053
1.75649e+09,0.00929978,-0.000328482,0.0106526
1.75649e+09,0.00328774,-0.00351758,-0.00213053
1.75649e+09,-0.00743446,-0.00559047,-0.0181095
1.75649e+09,-0.00992243,-0.00209171,-0.00426106
1.75649e+09,0.0032975,-0.00644666,-0.02024
1.75649e+09,-0.000326884,0.0115328,-0.0213053
1.75649e+09,0.0166821,-0.00407473,-0.02024
1.75649e+09,0.00218839,-0.000581514,-0.0181095
1.75649e+09,0.00538811,0.00476433,-0.0234358
1.75649e+09,0.00125923,0.0120884,-0.0234358
1.75649e+09,-0.00127323,-0.00306475,-0.0276969
1.75649e+09,-0.0123682,0.00250171,-0.015979
1.75649e+09,-0.0123682,0.00250171,-0.015979
1.75649e+09,-0.0062412,-0.00719072,-0.00639159
1.75649e+09,0.00187153,-0.00126382,-0.0255663
1.75649e+09,0.0079363,0.00363441,-0.0138484
1.75649e+09,0.00994638,-0.00438607,0.00213053
1.75649e+09,-0.0107708,0.00739923,0.0149137
1.75649e+09,0.000609735,0.000509335,0.0117179
1.75649e+09,0.00552023,-2.67765e-05,0.0191748
1.75649e+09,-0.00839646,-0.00182476,0.02024
1.75649e+09,-0.00281801,-0.00529939,0.0181095
1.75649e+09,-0.0032428,-0.00718474,0.0170442
1.75649e+09,0.00152951,-0.000296359,0.0106526
1.75649e+09,0.00400268,0.00446053,0.00958738
1.75649e+09,0.0047044,-0.000460671,0.00426106
1.75649e+09,0.0100643,-0.00667675,0.0181095
1.75649e+09,0.00267641,-0.0104803,0.00639159
1.75649e+09,-0.00310085,0.00280542,-0.0213053
1.75649e+09,0.00839884,-0.0132509,-0.00745685
1.75649e+09,0.00942255,-0.00923372,-0.0234358
1.75649e+09,0.00130472,0.00789462,-0.0234358
1.75649e+09,0.000984681,-0.0120717,-0.0191748
1.75649e+09,0.00337388,0.00231737,-0.0127832
1.75649e+09,-0.000293931,0.00374376,-0.0234358
1.75649e+09,-0.00263848,0.00773271,-0.0298274
1.75649e+09,0.0117844,-0.00177164,-0.0287621
1.75649e+09,0.000732611,-0.00239411,-0.0245011
