timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,0.0013969,-0.00344505,-0.0117179
1.75656e+09,0.00110434,-0.00367198,-0.015979
1.75656e+09,-0.0071948,3.28747e-05,-0.0181095
1.75656e+09,0.00421767,-0.00298001,-0.00745685
1.75656e+09,0.00193702,0.0059597,-0.0106526
1.75656e+09,0.000303604,-0.000699212,-0.00426106
1.75656e+09,-0.00145016,0.00220302,-0.00532632
1.75656e+09,-0.0130103,0.00215786,-0.00319579
1.75656e+09,-0.00173637,-0.00609374,-0.00745685
1.75656e+09,0.00420942,0.00780877,0.00319579
1.75656e+09,-0.00710374,0.00866746,0.00639159
1.75656e+09,0.00119301,-0.000700674,0.0138484
1.75656e+09,-0.00185986,0.0170213,0.0117179
1.75656e+09,-0.000129983,0.00399666,0.00745685
1.75656e+09,0.000729813,0.00628711,0.00532632
1.75656e+09,0.00220755,0.00133653,0.00852211
1.75656e+09,0.00853789,-0.000685151,0.0117179
1.75656e+09,0.022146,0.00351324,0.00532632
1.75656e+09,-0.0021197,0.00106992,-0.00319579
1.75656e+09,-0.00357879,0.00327483,-0.00106526
1.75656e+09,-0.00432328,0.00822484,0.00319579
1.75656e+09,0.00344653,0.00908639,-0.0106526
1.75656e+09,0.00411514,0.00405493,-0.0127832
1.75656e+09,-0.00213749,0.0051374,-0.0170442
1.75656e+09,0.0091485,-0.00264936,-0.0138484
1.75656e+09,0.0150407,0.00143824,-0.0170442
1.75656e+09,0.011052,0.0183647,-0.0191748
1.75656e+09,0.00837344,-0.00518093,-0.0287621
1.75656e+09,-0.00929848,-0.00820959,-0.0149137
1.75656e+09,-0.0047708,-0.0114337,-0.0308927
1.75656e+09,0.011389,0.00643377,-0.00213053
1.75656e+09,-0.000936534,0.00758489,-0.0191748
1.75656e+09,-0.00121449,-0.0049659,-0.00852211
1.75656e+09,-0.00500271,0.00552514,-0.00213053
1.75656e+09,0.0031079,0.0171988,-0.00639159
1.75656e+09,0.00866913,0.0115663,0.00319579
1.75656e+09,-0.000140002,0.0113373,0.00639159
1.75656e+09,0.00785876,0.00777949,0.00426106
1.75656e+09,-0.0113068,0.00533865,-0.00106526
1.75656e+09,0.00184242,0.00449777,0.0106526
1.75656e+09,0.00285006,-0.0128361,0.0181095
1.75656e+09,-0.00851873,0.00131624,0.015979
1.75656e+09,0.00627684,0.00346099,0.00639159
1.75656e+09,0.00633572,0.00211301,0.0106526
1.75656e+09,0.00124212,-0.0020836,0.00213053
1.75656e+09,0.0074365,-0.00579223,0.0117179
1.75656e+09,0.00205779,0.00647309,0.00106526
1.75656e+09,-0.0033111,-0.0107606,-0.00106526
1.75656e+09,0.00923809,0.0102818,-0.0117179
1.75656e+09,0.0146708,0.00773219,-0.00958738
1.75656e+09,0.00637163,0.00235188,-0.00426106
1.75656e+09,-0.00286775,-0.00498455,-0.0213053
1.75656e+09,0.00335504,-0.00179089,-0.00852211
1.75656e+09,0.00758426,-0.00564864,-0.0191748
1.75656e+09,0.0119207,0.00176606,-0.0127832
1.75656e+09,0.00115406,-0.00417005,-0.0266316
1.75656e+09,0.0136734,-0.0109621,-0.0181095
1.75656e+09,0.00901301,0.00704719,-0.0127832
1.75656e+09,0.00156358,-0.00406629,-0.0127832
1.75656e+09,-0.00363963,-0.00502199,-0.0170442
1.75656e+09,-0.00107628,0.00173012,-0.00745685
1.75656e+09,-0.0024083,-0.000233574,0.00852211
1.75656e+09,-0.0020765,-0.00732358,-0.00213053
1.75656e+09,-0.00391437,-0.00860556,0
1.75656e+09,-0.00897583,7.92674e-05,0.00532632
1.75656e+09,0.00475927,-0.000695595,0.0117179
1.75656e+09,-0.0122308,-0.0116059,0.00852211
1.75656e+09,-0.00393733,0.00108466,0.00745685
1.75656e+09,0.00606317,0.00345935,-0.00319579
1.75656e+09,0.00436926,-0.00750638,0.00532632
1.75656e+09,0.000704779,-0.00101819,0.00958738
1.75656e+09,0.00374527,-0.00464465,0
1.75656e+09,0.00834774,-0.00547688,0.0138484
1.75656e+09,0.0117136,-0.00655696,0.0117179
1.75656e+09,0.00559873,-0.011622,0.00745685
1.75656e+09,0.0129734,0.0126247,-0.00532632
1.75656e+09,0.019617,0.0129621,-0.00426106
1.75656e+09,0.000709896,0.00317887,-0.00639159
1.75656e+09,0.00868214,-0.00311291,-0.0276969
1.75656e+09,0.00759348,0.00310856,-0.0117179
1.75656e+09,0.00175185,-0.00237693,-0.0117179
1.75656e+09,-0.000266541,0.00582875,-0.02024
1.75656e+09,0.00115808,-0.00892007,-0.0287621
1.75656e+09,0.000874252,-0.000797,-0.00745685
1.75656e+09,0.0134645,-0.00315324,-0.00639159
1.75656e+09,-0.00181283,0.000602475,-0.0127832
1.75656e+09,-0.000842591,-0.00479388,-0.00106526
1.75656e+09,-0.00739175,0.00888368,-0.00213053
1.75656e+09,-0.00569931,-0.00440963,0.00319579
1.75656e+09,-0.00742198,-0.00614093,0.00958738
1.75656e+09,0.00217785,0.000523348,-0.00852211
1.75656e+09,0.00225426,0.00226055,0.00958738
1.75656e+09,0.00605841,-0.00782135,0.00319579
1.75656e+09,0.00316584,0.00232597,0.0298274
1.75656e+09,0.00623966,0.0066804,0.0276969
1.75656e+09,0.00125045,-0.00111839,0.0138484
1.75656e+09,0.0051022,0.00144389,0.00106526
1.75656e+09,-0.00551688,-0.00585969,0.0266316
1.75656e+09,-0.000798678,0.00108042,0.00532632
1.75656e+09,0.00927056,0.0126782,0.00532632
1.75656e+09,0.00105091,0.00633051,0.0106526
1.75656e+09,0.00920799,0.00638271,-0.00426106
1.75656e+09,0.00431994,-0.00298163,-0.00745685
1.75656e+09,0.00535792,0.004804,-0.00745685
1.75656e+09,0.000556209,0.00295812,-0.00745685
1.75656e+09,0.014028,-0.00604939,-0.0170442
1.75656e+09,0.0133049,0.00258832,-0.0223706
1.75656e+09,-0.0136256,-0.00597817,-0.0138484
1.75656e+09,-0.00701506,-0.0044639,-0.0266316
1.75656e+09,0.00455582,-0.00651413,-0.0255663
1.75656e+09,-0.00492321,-0.00414083,-0.0138484
1.75656e+09,0.010087,-0.0196156,-0.00319579
1.75656e+09,0.0137442,-0.00367047,-0.0170442
1.75656e+09,0.000557538,0.000254757,-0.0106526
1.75656e+09,0.00530591,-0.00215342,0.00319579
1.75656e+09,-0.00167801,-0.00239797,-0.00319579
1.75656e+09,0.00216407,-0.00683312,0.00106526
1.75656e+09,-0.00127909,-0.00915463,0.00319579
1.75656e+09,0.000471689,0.00732717,0.00213053
1.75656e+09,-0.00331653,0.00696923,0.00426106
1.75656e+09,0.00960171,0.0100967,0.00958738
1.75656e+09,0.000619924,-0.00555738,0.00639159
1.75656e+09,0.00198025,0.00117436,0.00106526
1.75656e+09,0.00721493,0.0139181,0.0117179
1.75656e+09,0.0108535,0.0090487,0.0106526
1.75656e+09,-0.00313565,-0.00934241,0.0170442
1.75656e+09,-0.00378689,-0.00505128,0.0106526
1.75656e+09,0.0080914,-0.000319617,0.00532632
1.75656e+09,0.0132898,-0.00238474,0.00319579
1.75656e+09,0.0155876,0.00760178,0.00106526
1.75656e+09,0.00360952,-0.000395563,-0.00426106
1.75656e+09,0.000269626,0.0112112,-0.00639159
1.75656e+09,-0.0036202,-0.0133283,-0.0106526
1.75656e+09,0.0035072,0.000699462,-0.00319579
1.75656e+09,0.00565581,-0.0063409,-0.0127832
1.75656e+09,-0.00729927,0.00247966,-0.0191748
1.75656e+09,0.00731668,0.00880766,-0.0117179
1.75656e+09,-0.0108142,0.00368819,-0.0191748
1.75656e+09,-0.000533041,-0.0161606,0.00426106
1.75656e+09,-0.0128308,-0.00969469,-0.015979
1.75656e+09,-0.00190617,0.00650621,0.00106526
1.75656e+09,0.0100761,0.00643071,-0.0149137
1.75656e+09,0.00778208,0.0120121,-0.0127832
1.75656e+09,-0.000761745,0.0060489,0
1.75656e+09,-0.00119959,-0.00572493,-0.00106526
1.75656e+09,-0.00543174,-0.00541709,0.0181095
1.75656e+09,0.00138486,-0.0100555,0.00426106
1.75656e+09,0.00437615,-0.00814504,0.0138484
1.75656e+09,0.00466413,-0.000626199,0.0213053
1.75656e+09,0.0196986,-0.00141286,0.00745685
1.75656e+09,0.0155966,0.00855823,0.00319579
1.75656e+09,0.00545822,0.0107008,0.00745685
1.75656e+09,0.0179436,0.000212591,-0.00745685
1.75656e+09,0.00329773,-0.00354525,0.00213053
1.75656e+09,-0.00101691,0.00601341,0.00532632
1.75656e+09,0.00375821,0.00227968,-0.00213053
1.75656e+09,-0.00737004,-0.00855075,-0.00106526
1.75656e+09,0.00393887,-0.0108267,-0.0106526
1.75656e+09,0.00726446,0.00806652,-0.0117179
1.75656e+09,0.00222,-0.0105377,-0.0106526
1.75656e+09,0.00556281,-0.00740363,-0.00852211
1.75656e+09,0.00753479,0.00519274,-0.0127832
1.75656e+09,-0.00522513,0.00759207,-0.00852211
1.75656e+09,-0.00333432,0.00112394,-0.02024
1.75656e+09,0.00759894,0.0103657,0.00106526
1.75656e+09,0.0102481,-0.00492016,-0.0138484
1.75656e+09,0.00836038,-0.00125678,-0.00532632
1.75656e+09,-0.00215463,0.003176,-0.0127832
1.75656e+09,-0.00980256,-0.00175721,-0.00852211
1.75656e+09,0.000183921,0.00397183,-0.00852211
1.75656e+09,0.0117627,0.00516214,-0.00958738
1.75656e+09,0.0077963,0.00745031,0
1.75656e+09,-0.000432339,-0.00268223,-0.00106526
1.75656e+09,-0.00213887,-0.00420059,0.00958738
1.75656e+09,-0.00868216,-0.00895272,0.0127832
1.75656e+09,-0.0130516,-0.00833479,0.00852211
1.75656e+09,-0.00400888,0.00612881,0.00319579
1.75656e+09,-0.00390463,-0.00809491,0.0170442
1.75656e+09,0.0144821,0.00204297,0.0127832
1.75656e+09,-0.000377757,-0.00928121,0.00852211
1.75656e+09,0.00864461,-0.000223421,0.00532632
1.75656e+09,0.00984019,-0.00428583,0.00319579
1.75656e+09,0.0109266,0.00763797,0.00319579
1.75656e+09,0.0132027,0.00751841,0
1.75656e+09,0.0110049,0.00469678,-0.00532632
1.75656e+09,0.00461766,-0.00284767,-0.0149137
1.75656e+09,0.00775859,-0.00777757,-0.00426106
1.75656e+09,0.00979808,-0.00810994,-0.00426106
1.75656e+09,-0.00145084,-0.00015221,-0.00745685
1.75656e+09,0.00963586,-0.00957337,-0.0138484
1.75656e+09,0.00782948,0.00365772,-0.0149137
1.75656e+09,-0.000560967,0.00414889,-0.0127832
1.75656e+09,0.00224331,-0.00203409,-0.00958738
1.75656e+09,-0.00272804,0.00209896,-0.0106526
1.75656e+09,-0.0072128,-0.00899547,-0.0138484
1.75656e+09,-0.00353121,0.00721037,-0.0149137
1.75656e+09,0.00160444,0.0068714,-0.0138484
1.75656e+09,0.0119006,-0.00685457,-0.00532632
1.75656e+09,-0.001321,-0.015114,0.00106526
1.75656e+09,-0.00284602,-0.0101041,-0.00532632
1.75656e+09,0.00455918,-0.000725823,-0.00319579
1.75656e+09,0.000563708,-0.00826121,0.00958738
1.75656e+09,-0.00952575,0.0084477,0.00745685
1.75656e+09,0.00566849,-0.00566739,0.00639159
1.75656e+09,0.00264113,0.00588916,0.00532632
1.75656e+09,-0.00010284,0.00378358,0.0181095
1.75656e+09,1.69043e-05,0.00181925,0.00319579
1.75656e+09,-0.0113348,-0.000963835,0.00639159
1.75656e+09,-0.0153337,-0.000497449,0.00639159
1.75656e+09,0.00489758,0.00176968,0.0106526
1.75656e+09,-0.00379329,0.00523926,-0.00213053
1.75656e+09,-0.0204737,-0.000772044,0.00213053
1.75656e+09,0.00645476,0.00152192,-0.00319579
1.75656e+09,0.00987139,-0.00724843,-0.00639159
1.75656e+09,0.0136201,-0.00253326,-0.0127832
1.75656e+09,0.00532481,0.00382374,-0.015979
1.75656e+09,-0.000891189,-0.0130744,-0.0149137
1.75656e+09,0.0190143,-0.0127026,-0.02024
1.75656e+09,0.0132256,-0.010736,-0.00958738
1.75656e+09,-0.00598158,-0.00929635,-0.0117179
1.75656e+09,-0.00688638,2.41055e-05,-0.00852211
1.75656e+09,-0.00441374,-0.00260138,-0.015979
1.75656e+09,0.00814801,-0.00955946,-0.00745685
1.75656e+09,0.00887687,0.00464978,-0.0149137
1.75656e+09,-0.00531603,-0.00897726,-0.00958738
1.75656e+09,0.00673773,0.0012286,-0.00319579
1.75656e+09,0.0150313,0.00555437,0.00852211
1.75656e+09,0.00206275,0.00372371,0.00852211
1.75656e+09,-0.00863878,0.00557958,0.00958738
1.75656e+09,0.00140226,0.00651921,0.0127832
1.75656e+09,0.00793311,-0.00609647,0.0127832
1.75656e+09,-0.00115258,0.00663272,0.00213053
1.75656e+09,0.00290428,-0.0121356,0.00426106
1.75656e+09,0.00123521,0.00287526,0.0106526
1.75656e+09,0.00677854,-0.00604199,0.0138484
1.75656e+09,0.00383729,-0.00923936,0
1.75656e+09,0.00192329,0.000223412,0.00106526
1.75656e+09,-0.00985357,-0.0110266,-0.00106526
1.75656e+09,-0.00538326,0.00394242,-0.00639159
1.75656e+09,0.00204082,-0.00048943,0.00319579
1.75656e+09,-0.00088919,0.0117751,-0.00106526
1.75656e+09,-0.0122781,0.00530814,-0.0138484
1.75656e+09,0.0154218,-0.000752112,-0.00745685
1.75656e+09,0.00773924,-0.00775247,-0.00745685
1.75656e+09,0.00793769,-0.00837389,-0.00852211
1.75656e+09,0.00389531,-0.0133457,-0.0245011
1.75656e+09,-0.00358284,0.0138416,-0.02024
1.75656e+09,0.00873662,0.00177989,-0.0106526
1.75656e+09,-0.00318341,-0.00451062,-0.0106526
1.75656e+09,-1.15493e-05,-0.00804988,-0.00958738
1.75656e+09,0.00148339,-0.0102338,-0.00958738
1.75656e+09,0.00879541,-0.000449839,-0.00958738
1.75656e+09,0.00649074,-0.00121204,-0.0106526
1.75656e+09,0.00317861,-0.00610297,-0.00852211
1.75656e+09,0.00369626,0.00301868,0
1.75656e+09,-0.00684929,0.00655679,0.00852211
1.75656e+09,-0.00358785,0.00877625,0.00532632
1.75656e+09,0.00413556,-0.000124345,0.0127832
1.75656e+09,0.0104187,-0.000754103,0.0117179
1.75656e+09,0.00176807,0.0136629,0
1.75656e+09,-0.0033496,-0.00686405,0.00639159
1.75656e+09,-0.00694551,0.00305226,0.00532632
1.75656e+09,0.00553731,0.00257922,-0.00319579
1.75656e+09,0.00620918,0.00601319,0.00745685
1.75656e+09,0.00894616,0.00525441,0.00532632
1.75656e+09,0.00316918,-0.00131764,0.00106526
1.75656e+09,-0.00465602,-0.000362506,-0.0117179
1.75656e+09,-0.0126389,-0.00818611,-0.0106526
1.75656e+09,-0.00108383,-0.00157769,-0.0106526
1.75656e+09,0.00607771,0.0147131,-0.00106526
1.75656e+09,0.00457354,-0.0041464,-0.0117179
1.75656e+09,-0.00460756,-0.000574651,-0.0191748
1.75656e+09,-0.00568939,-0.0100679,-0.0170442
1.75656e+09,-0.0016053,-0.0138272,-0.0138484
1.75656e+09,-0.00460144,-0.0136011,-0.0213053
1.75656e+09,-3.3139e-05,-0.00230296,-0.00213053
1.75656e+09,-0.00148886,-0.00379464,-0.00639159
1.75656e+09,0.00773967,-0.0170184,-0.00745685
1.75656e+09,0.00677427,-0.00060489,0.00319579
1.75656e+09,0.000196868,-0.00556384,0.00106526
1.75656e+09,0.000457661,-0.00494885,0.00106526
1.75656e+09,-0.0123472,0.000913458,0.00852211
1.75656e+09,0.0029332,0.000246323,0.00958738
1.75656e+09,0.0119724,-0.0133851,0.0117179
1.75656e+09,-0.00500683,-0.00382944,0.00639159
1.75656e+09,0.00301914,0.00886524,0.00958738
1.75656e+09,0.00230214,0.0123705,0.00958738
1.75656e+09,0.0136043,-0.00208295,0.0149137
1.75656e+09,-0.00276685,-0.00577804,0.0106526
1.75656e+09,-0.0113983,0.0103084,0.0127832
1.75656e+09,0.00239339,0.00331675,0.00745685
1.75656e+09,0.000156969,-0.0107853,0
1.75656e+09,-0.00111984,0.0024127,0.0106526
1.75656e+09,-0.00295741,0.00620687,-0.00745685
1.75656e+09,0.00975964,0.00220225,-0.0138484
1.75656e+09,0.008217,0.000182373,-0.02024
1.75656e+09,-0.00142776,-0.00982961,-0.015979
1.75656e+09,-0.00325981,-0.0100297,-0.0117179
1.75656e+09,0.0127668,-0.0207676,-0.0149137
1.75656e+09,-0.00279197,-0.0118199,-0.0170442
1.75656e+09,0.00221987,0.00448869,-0.02024
1.75656e+09,0.00310137,-0.00217818,-0.0138484
1.75656e+09,-0.00812234,-0.00819521,-0.0223706
1.75656e+09,-0.00517395,-0.0128248,-0.00319579
1.75656e+09,0.00608364,-0.00781834,-0.0191748
1.75656e+09,0.0011382,-0.0122459,-0.00639159
1.75656e+09,0.000395482,-0.0166136,-0.0106526
1.75656e+09,-0.00334274,-0.00475537,0.00426106
1.75656e+09,0.00831491,-0.00169659,-0.00745685
1.75656e+09,-0.0016346,0.000910626,0.00745685
1.75656e+09,0.000544685,-0.0011114,0.00639159
1.75656e+09,0.00257876,0.0030678,0.0138484
1.75656e+09,-0.00289615,0.0034062,0.015979
1.75656e+09,-0.00382922,0.0114021,0.00319579
1.75656e+09,0.00370079,0.00596856,0.0106526
1.75656e+09,-0.000153667,-0.00365237,0.00639159
1.75656e+09,-0.00168785,-0.00172603,0.00426106
1.75656e+09,0.00278162,-0.000417058,0.00852211
1.75656e+09,0.00545921,0.00956082,0.00639159
1.75656e+09,0.00063254,0.0116062,-0.00106526
1.75656e+09,0.00318592,0.0106964,0.00106526
1.75656e+09,-0.00222042,0.000373011,-0.015979
1.75656e+09,0.00848365,6.88212e-05,-0.0127832
1.75656e+09,-0.000818135,-0.0101053,-0.0170442
1.75656e+09,0.00522284,0.00629086,-0.0149137
1.75656e+09,0.000756405,-0.00826189,-0.0245011
1.75656e+09,0.00528033,-0.00669502,-0.0127832
1.75656e+09,-0.00855761,-0.00385502,-0.0127832
1.75656e+09,0.00567438,-0.00571594,-0.015979
1.75656e+09,0.0038383,-0.0118836,-0.0138484
1.75656e+09,-0.010068,0.00225724,-0.0170442
1.75656e+09,-0.0125142,-0.000441991,-0.00958738
1.75656e+09,-0.0067647,-0.00705574,0.00213053
1.75656e+09,-0.00456106,-0.00261548,-0.00958738
1.75656e+09,-0.000387632,-0.011809,0.0106526
1.75656e+09,0.000664032,-0.0140562,0.00639159
1.75656e+09,0.000865118,-0.00839057,0.0117179
1.75656e+09,-0.00781055,-0.00345034,0.0127832
1.75656e+09,-0.00669393,-0.00881007,0.00745685
1.75656e+09,0.00929969,-0.000656713,0.00852211
1.75656e+09,0.00822956,0.00376047,0.0234358
1.75656e+09,-0.00282367,-0.00932446,0.00852211
1.75656e+09,-8.20597e-05,-0.00406538,0.00852211
1.75656e+09,-0.0035047,0.000910499,0.00745685
1.75656e+09,-0.00434258,0.00352156,0.0106526
1.75656e+09,0.00977045,0.00196441,-0.00639159
1.75656e+09,0.0134822,-0.00162489,-0.00958738
1.75656e+09,0.0224676,-0.00124163,-0.00319579
1.75656e+09,0.00946504,-0.00407477,-0.00958738
1.75656e+09,0.0113561,-0.00595794,-0.015979
1.75656e+09,0.0126086,-0.00334662,-0.0181095
1.75656e+09,-0.0102449,-0.00725906,-0.0149137
1.75656e+09,0.00293953,-0.00117425,-0.0191748
1.75656e+09,-0.010744,-0.00225856,-0.0138484
1.75656e+09,-0.00280507,-0.0106034,-0.0213053
1.75656e+09,-0.00931531,-0.00580515,-0.0117179
1.75656e+09,0.000560243,0.00407798,-0.0117179
1.75656e+09,-0.00555988,-0.00635152,-0.0170442
1.75656e+09,-0.00508475,-0.0045677,-0.0138484
1.75656e+09,-0.0021832,-0.00314048,-0.00958738
1.75656e+09,-0.00253467,0.00421758,-0.00426106
1.75656e+09,0.00176731,0.0013232,-0.0181095
1.75656e+09,0.00305237,-0.00386318,-0.00213053
1.75656e+09,-0.00402774,-0.00315782,0.00426106
1.75656e+09,0.00230582,0.00517551,0.00745685
1.75656e+09,-0.000719063,-0.00879623,0.00532632
1.75656e+09,-0.00687788,0.0101901,-0.00426106
1.75656e+09,-0.00188698,0.00258065,0.00852211
1.75656e+09,0.011526,0.00652135,-0.00213053
1.75656e+09,0.00655768,0.0125891,0.00106526
1.75656e+09,-0.00484542,-0.0176074,0.0106526
1.75656e+09,0.0142192,0.00313656,0.00852211
1.75656e+09,0.0162443,-0.00661842,-0.00426106
1.75656e+09,0.00525863,-0.00710101,-0.0181095
1.75656e+09,0.00709611,-0.0120545,-0.0127832
1.75656e+09,0.00271696,-0.00155473,-0.015979
1.75656e+09,-0.0030753,-0.00446875,-0.0181095
1.75656e+09,0.00504091,0.0009615,-0.0181095
1.75656e+09,-0.00692835,-0.0134659,-0.0223706
1.75656e+09,-0.00503216,-0.0147798,-0.0245011
1.75656e+09,-0.0173242,-0.0107183,-0.0394148
1.75656e+09,0.00426301,-0.00998444,-0.0213053
1.75656e+09,-0.00461882,-0.00749033,-0.0234358
1.75656e+09,0.021569,-0.0163673,-0.0213053
1.75656e+09,-0.0119563,-0.00131292,-0.015979
1.75656e+09,-0.0076123,-0.00291451,-0.0149137
1.75656e+09,-0.000852623,0.00271699,-0.0117179
1.75656e+09,-0.00439278,0.00934209,-0.00745685
1.75656e+09,0.00769031,-0.0011624,0.00319579
1.75656e+09,0.00090585,-0.00812322,-0.0106526
1.75656e+09,-0.00642784,0.00813774,0.0106526
1.75656e+09,-0.00413099,-0.000975898,0.00319579
1.75656e+09,-0.00581695,-0.00182568,-0.00213053
1.75656e+09,-6.29247e-05,0.00974017,0.0149137
1.75656e+09,0.0061804,0.00636277,0
1.75656e+09,0.0105553,0.00968389,0.00319579
1.75656e+09,0.00334466,0.000380208,0.00106526
1.75656e+09,4.80196e-05,-0.0161954,-0.00426106
1.75656e+09,-0.00161875,0.00256586,0
1.75656e+09,0.0009445,0.000660237,0
1.75656e+09,0.00605155,0.0104278,0.00319579
1.75656e+09,0.0175268,0.0106584,-0.0127832
1.75656e+09,0.000580792,-0.00933627,-0.0127832
1.75656e+09,0.002115,0.000490838,-0.0106526
1.75656e+09,0.000955214,-0.00703919,-0.0234358
1.75656e+09,0.0090654,-0.00820785,-0.0266316
1.75656e+09,-0.0137006,-0.00445952,-0.00852211
1.75656e+09,-0.0225589,-0.00369638,-0.0266316
1.75656e+09,0.0119775,0.00126056,-0.0149137
1.75656e+09,0.00503142,-0.0108702,-0.0213053
1.75656e+09,-0.00412138,-2.36621e-05,-0.0149137
1.75656e+09,0.00738765,-0.0114199,-0.0117179
1.75656e+09,0.00225819,-0.016155,-0.02024
1.75656e+09,-0.00143444,-0.000401753,-0.00319579
1.75656e+09,0.00302932,0.000723915,-0.0117179
1.75656e+09,0.00495227,0.000704875,-0.00106526
1.75656e+09,0.0110991,-0.00429855,0.00426106
1.75656e+09,-0.00131917,0.00483509,0.00639159
1.75656e+09,0.000424188,-0.00586853,0.0117179
1.75656e+09,-0.00122546,0.00734519,0.0117179
1.75656e+09,-0.00105076,0.00857521,0.0127832
1.75656e+09,0.00286173,0.00280776,0.0138484
1.75656e+09,0.011636,0.00207228,0.00639159
1.75656e+09,0.0112535,-0.00607667,0.00426106
1.75656e+09,0.0152475,0.00281145,0.00532632
1.75656e+09,0.0119386,0.000413156,-0.00745685
1.75656e+09,0.00385725,-0.00822795,-0.0138484
1.75656e+09,-0.0134698,-0.0128011,-0.00639159
1.75656e+09,-0.00248509,-0.00621354,-0.00213053
1.75656e+09,0.0189,-0.00637333,-0.00958738
1.75656e+09,0.00969748,-0.00651021,-0.02024
1.75656e+09,0.00344563,0.00864315,-0.00745685
1.75656e+09,0.0071175,-0.00308967,-0.02024
1.75656e+09,-0.00235881,-0.00828908,-0.0213053
1.75656e+09,-0.00108392,-0.00842196,-0.0276969
1.75656e+09,0.00453854,-0.00882561,-0.0308927
1.75656e+09,0.00440564,-0.00438925,-0.0276969
1.75656e+09,-0.0164445,0.00466665,-0.0181095
1.75656e+09,-0.0184087,0.00544977,-0.0181095
1.75656e+09,0.00429274,-0.0167257,-0.00106526
1.75656e+09,-0.00192844,0.00828734,-0.00106526
1.75656e+09,-0.00802866,-0.00284741,0
1.75656e+09,0.00688794,0.0041651,-0.00213053
1.75656e+09,-0.0085528,0.010289,0.00852211
1.75656e+09,-0.00726845,0.00448648,0.00426106
1.75656e+09,-0.0132143,0.00113697,0.0138484
1.75656e+09,0.00174901,0.00447399,0.0117179
1.75656e+09,0.00617427,-0.0164225,0
1.75656e+09,0.00578873,-0.00296152,-0.00106526
1.75656e+09,-0.00601735,0.00329943,0.00213053
1.75656e+09,0.000925314,-0.00329278,0.00426106
1.75656e+09,0.000718996,-0.0116794,0.00958738
1.75656e+09,0.0233837,-0.00110991,0
1.75656e+09,0.00687543,0.000434153,0.0117179
1.75656e+09,0.0154596,-0.00274122,-0.00319579
1.75656e+09,0.00614255,0.00130808,-0.0149137
1.75656e+09,0.00696477,0.00458145,-0.0106526
1.75656e+09,-0.00189039,0.00676295,-0.0149137
1.75656e+09,-0.00288318,-0.0204112,-0.0138484
1.75656e+09,0.011696,-0.00324954,-0.0127832
1.75656e+09,-0.00178377,-0.00763106,-0.02024
1.75656e+09,-0.000397445,-0.00598783,-0.0149137
1.75656e+09,0.00539844,-0.00253806,-0.0149137
1.75656e+09,0.000209348,0.00508656,-0.015979
1.75656e+09,0.00288565,-0.000766772,-0.00532632
1.75656e+09,0.00795358,0.0122092,-0.00532632
1.75656e+09,0.00868675,0.0121592,-0.0138484
1.75656e+09,-0.00283136,0.00120521,-0.00958738
1.75656e+09,0.00281611,-0.00444166,-0.00639159
1.75656e+09,0.0009295,-0.000238259,-0.00319579
1.75656e+09,-0.00149417,-0.00685693,0.00532632
1.75656e+09,-0.00292853,-0.00788536,0.0127832
1.75656e+09,-0.00672804,0.00377274,0.0117179
1.75656e+09,0.00443115,-0.00976737,0.00639159
1.75656e+09,-0.00738022,0.00659499,0.00319579
1.75656e+09,-0.00512651,-0.00576152,0.00426106
1.75656e+09,0.0132538,0.00219745,-0.00106526
1.75656e+09,0.00482357,-0.00948483,0.00745685
1.75656e+09,0.00587472,0.000259684,0.00639159
1.75656e+09,0.000510853,-0.00123763,0.00852211
