timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.00332354,0.368721,0.797125,2.50532,0.420706,0.0531253,-0.00532632
1.75649e+09,0.00338212,0.36747,0.797826,2.5053,0.420727,0.0531253,-0.00532632
1.75649e+09,0.00337078,0.366321,0.798658,2.5054,0.420727,0.00406369,0.0298274
1.75649e+09,0.00319043,0.365235,0.799447,2.50549,0.420706,0.00304629,0.0298274
1.75649e+09,0.00326375,0.364178,0.800246,2.50559,0.405771,-0.00432282,0.0298274
1.75649e+09,0.00353531,0.36309,0.801091,2.50557,0.389625,-0.00949861,-0.00639159
1.75649e+09,0.00310135,0.362136,0.801832,2.50548,0.389625,-0.00949861,-0.0287621
1.75649e+09,0.00355435,0.360996,0.802716,2.50536,0.405771,-0.00949861,-0.0330232
1.75649e+09,0.00330457,0.359847,0.803543,2.50517,0.428268,0.00511129,-0.0585895
1.75649e+09,0.0033143,0.358689,0.804365,2.50495,0.428268,0.00843615,-0.0671116
1.75649e+09,0.00337394,0.3575,0.805191,2.50469,0.428918,0.0126502,-0.0745685
1.75649e+09,0.00333179,0.356233,0.806029,2.50444,0.455385,0.0239435,-0.076699
1.75649e+09,0.00330184,0.355025,0.806824,2.50418,0.437238,0.0239435,-0.0788296
1.75649e+09,0.00327746,0.353849,0.807644,2.50392,0.437238,0.0126502,-0.0788296
1.75649e+09,0.00332083,0.35271,0.808545,2.50367,0.437238,-0.0138759,-0.076699
1.75649e+09,0.00360507,0.351545,0.809473,2.5034,0.412843,-0.0144881,-0.072438
1.75649e+09,0.00294816,0.350593,0.810233,2.50328,0.412843,-0.0144881,-0.0426106
1.75649e+09,0.00344609,0.349479,0.811119,2.50313,0.412843,-0.0138759,-0.0426106
1.75649e+09,0.00331678,0.348407,0.811972,2.50299,0.412843,-0.0138759,-0.0426106
1.75649e+09,0.00421663,0.347014,0.813075,2.50271,0.421289,-0.0130668,-0.0671116
1.75649e+09,0.00282293,0.346021,0.813734,2.50249,0.421289,0.0221948,-0.0777643
1.75649e+09,0.00308245,0.344978,0.814408,2.50221,0.402005,0.0263376,-0.0894822
1.75649e+09,0.00344209,0.343814,0.81516,2.50182,0.402005,0.026434,-0.113983
1.75649e+09,0.00311329,0.342571,0.815687,2.50147,0.421289,0.102556,-0.113983
1.75649e+09,0.00331264,0.3413,0.81621,2.50107,0.402005,0.102556,-0.118244
1.75649e+09,0.00367441,0.33989,0.816791,2.50064,0.402005,0.102556,-0.118244
1.75649e+09,0.00300424,0.338944,0.817495,2.50029,0.392576,0.00039229,-0.115049
1.75649e+09,0.00328793,0.337909,0.818266,2.49992,0.392576,0.00039229,-0.113983
1.75649e+09,0.00352512,0.3368,0.819094,2.49952,0.392576,0.00039229,-0.113983
1.75649e+09,0.00324157,0.335751,0.819836,2.49916,0.396346,0.0102692,-0.110787
1.75649e+09,0.00339256,0.334432,0.82078,2.49878,0.477951,0.0102692,-0.110787
1.75649e+09,0.00329495,0.333151,0.821697,2.49853,0.477951,0.0102692,-0.076699
1.75649e+09,0.00329891,0.331871,0.822617,2.49835,0.477951,0.00941649,-0.0553937
1.75649e+09,0.00329146,0.330638,0.823517,2.49819,0.463563,0.00586415,-0.0468716
1.75649e+09,0.00334467,0.329421,0.824405,2.49806,0.450486,0.00586415,-0.0383495
1.75649e+09,0.00318269,0.328405,0.825169,2.49796,0.399326,-0.000331629,-0.0319579
1.75649e+09,0.00345585,0.327781,0.825673,2.4979,0.231865,-0.00836402,-0.0191748
1.75649e+09,0.00385341,0.328467,0.825306,2.49782,-0.199439,-0.0304949,-0.0191748
1.75649e+09,0.00384784,0.329151,0.824939,2.49775,-0.199439,-0.0304949,-0.0191748
1.75649e+09,0.00238845,0.329575,0.824711,2.49744,-0.199439,-0.0304949,-0.127832
1.75649e+09,0.00326331,0.328518,0.82563,2.49692,0.42822,-0.0304949,-0.160855
1.75649e+09,0.0033466,0.327427,0.826564,2.49634,0.42822,-0.0272278,-0.171508
1.75649e+09,0.00321663,0.326374,0.827456,2.49567,0.42822,-0.0246424,-0.209857
1.75649e+09,0.00346497,0.325422,0.828191,2.49476,0.347324,-0.00407689,-0.26312
1.75649e+09,0.00318186,0.324495,0.828679,2.49357,0.324908,0.0532533,-0.372843
1.75649e+09,0.00342509,0.323503,0.829201,2.49225,0.32281,0.0532533,-0.385626
1.75649e+09,0.00350295,0.322508,0.829723,2.49088,0.316386,0.0532533,-0.390952
1.75649e+09,0.00324656,0.32177,0.830449,2.48942,0.316386,-0.0404559,-0.450607
1.75649e+09,0.00334476,0.321068,0.831249,2.48784,0.311891,-0.0627723,-0.470847
1.75649e+09,0.00343743,0.320484,0.832162,2.48607,0.296374,-0.107534,-0.514523
1.75649e+09,0.00322263,0.319941,0.833018,2.48437,0.295546,-0.107534,-0.528371
1.75649e+09,0.00328803,0.319421,0.833865,2.48257,0.282476,-0.107534,-0.546481
1.75649e+09,0.00344822,0.318819,0.834608,2.48058,0.27014,-0.0634412,-0.577373
1.75649e+09,0.00321279,0.318186,0.835209,2.47865,0.27014,-0.0267033,-0.601874
1.75649e+09,0.00326648,0.317525,0.835754,2.47667,0.262451,-0.0069712,-0.607201
1.75649e+09,0.00349914,0.316824,0.836311,2.47448,0.255736,-0.00178354,-0.624245
1.75649e+09,0.00338245,0.316165,0.836839,2.47231,0.249678,-0.00178354,-0.642354
1.75649e+09,0.00333975,0.315557,0.837327,2.47012,0.233541,-0.00178354,-0.656203
1.75649e+09,0.00320263,0.315007,0.837771,2.46802,0.220598,-0.00172129,-0.656203
1.75649e+09,0.00354491,0.314399,0.838264,2.46568,0.220598,-0.00172129,-0.660464
1.75649e+09,0.00312797,0.313871,0.838694,2.46357,0.21775,-0.00172129,-0.672182
1.75649e+09,0.00336697,0.313085,0.838887,2.46131,0.21775,0.101874,-0.672182
1.75649e+09,0.00337511,0.312503,0.838916,2.45907,0.13964,0.101874,-0.664725
1.75649e+09,0.0031715,0.311956,0.838944,2.45694,0.139151,0.101874,-0.671117
1.75649e+09,0.00353089,0.311419,0.839062,2.45459,0.139151,0.0702479,-0.664725
1.75649e+09,0.00329484,0.311024,0.839307,2.45241,0.13964,0.0186298,-0.662594
1.75649e+09,0.00328789,0.310631,0.839551,2.45026,0.13964,0.0186298,-0.654072
1.75649e+09,0.00344843,0.310235,0.839795,2.448,0.13347,0.0186298,-0.654072
1.75649e+09,0.00323827,0.309889,0.840054,2.44588,0.13347,0.00688614,-0.654072
1.75649e+09,0.00315452,0.30956,0.840301,2.44382,0.130132,0.00688614,-0.654072
1.75649e+09,0.00365448,0.309179,0.840587,2.44136,0.130132,0.00688614,-0.672182
1.75649e+09,0.00315598,0.308896,0.840889,2.43924,0.130132,-0.0152604,-0.672182
1.75649e+09,0.00336591,0.308686,0.841257,2.43698,0.118397,-0.0432647,-0.672182
1.75649e+09,0.00323422,0.308486,0.841613,2.43484,0.118397,-0.0437489,-0.661529
1.75649e+09,0.00328206,0.308315,0.841948,2.43268,0.105836,-0.0437489,-0.659399
1.75649e+09,0.00339149,0.308193,0.842248,2.43044,0.0847893,-0.0437489,-0.659399
1.75649e+09,0.00338487,0.308009,0.842474,2.42821,0.0847893,-0.0150664,-0.659399
1.75649e+09,0.00329724,0.307759,0.842611,2.42603,0.0847893,0.0181453,-0.659399
1.75649e+09,0.00330538,0.307453,0.842797,2.4238,0.106611,0.0181453,-0.674312
1.75649e+09,0.00343108,0.307127,0.842979,2.42149,0.106611,0.0225566,-0.674312
1.75649e+09,0.00423623,0.306724,0.843205,2.41866,0.106611,0.0225566,-0.668986
1.75649e+09,0.00233397,0.306558,0.843296,2.41711,0.0789595,0.0181453,-0.661529
1.75649e+09,0.00323972,0.306331,0.843425,2.41497,0.0789595,0.0165739,-0.661529
1.75649e+09,0.00374505,0.306077,0.843584,2.41256,0.0789595,0.0134278,-0.642354
1.75649e+09,0.00309309,0.305877,0.843766,2.4107,0.0873104,-0.000923405,-0.60294
1.75649e+09,0.00339476,0.305728,0.844162,2.4087,0.110621,-0.0574519,-0.589091
1.75649e+09,0.00325831,0.305585,0.844542,2.40681,0.110621,-0.0574519,-0.579504
1.75649e+09,0.00319408,0.305446,0.844915,2.40496,0.110621,-0.0574519,-0.579504
1.75649e+09,0.00331911,0.305324,0.845098,2.40307,0.0643838,-0.0161543,-0.569916
1.75649e+09,0.00346998,0.305129,0.845217,2.40109,0.0643838,0.0125469,-0.569916
1.75649e+09,0.00332084,0.304943,0.84533,2.3992,0.0643838,0.0125469,-0.568851
1.75649e+09,0.00342217,0.304735,0.845429,2.39749,0.0643838,0.0199935,-0.499609
1.75649e+09,0.00320445,0.304572,0.845491,2.39597,0.0504673,0.0199935,-0.475108
1.75649e+09,0.00331923,0.304421,0.845574,2.39444,0.0504673,0.0125469,-0.460194
1.75649e+09,0.00352773,0.304344,0.845549,2.39282,0.011315,0.0199935,-0.460194
1.75649e+09,0.00321524,0.304271,0.845525,2.39134,0.011315,0.0210096,-0.460194
1.75649e+09,0.00341102,0.304194,0.845499,2.38979,0.011315,0.0210096,-0.454868
1.75649e+09,0.0032532,0.304127,0.845517,2.38831,0.0188732,0.00974393,-0.454868
1.75649e+09,0.0033717,0.304059,0.845537,2.38677,0.0188732,0.00974393,-0.454868
1.75649e+09,0.00317486,0.30401,0.845573,2.38536,0.0188732,0.00226088,-0.446346
1.75649e+09,0.00344215,0.304003,0.84558,2.38383,0.00295889,-4.84657e-05,-0.444215
1.75649e+09,0.00331913,0.304004,0.845596,2.38238,0.00295889,-0.00386013,-0.436758
1.75649e+09,0.003344,0.304007,0.845613,2.38096,0.00295889,-0.00422662,-0.42504
1.75649e+09,0.00344471,0.303889,0.845745,2.3795,0.0511611,-0.00422662,-0.423975
1.75649e+09,0.00330741,0.303777,0.845872,2.37809,0.0511611,-0.00422662,-0.423975
1.75649e+09,0.00315285,0.303669,0.845993,2.37676,0.0511611,-0.00422662,-0.423975
1.75649e+09,0.0034578,0.303552,0.846126,2.37529,0.0511611,-0.00422662,-0.423975
1.75649e+09,0.00319914,0.303549,0.846144,2.37393,0.00451506,-0.00340228,-0.423975
1.75649e+09,0.00326188,0.303529,0.846144,2.37255,0.00451506,0.00423127,-0.423975
1.75649e+09,0.00354792,0.303507,0.846145,2.37107,0.00451506,0.00423127,-0.416518
1.75649e+09,0.00336767,0.303487,0.846144,2.36967,0.00416142,0.00423127,-0.416518
1.75649e+09,0.00314992,0.303482,0.846136,2.36836,-0.000672175,0.00280238,-0.416518
1.75649e+09,0.00347858,0.30352,0.84613,2.3669,-0.00900807,-0.00619031,-0.418649
1.75649e+09,0.00325625,0.303555,0.846124,2.36555,-0.00900807,-0.00619031,-0.414388
1.75649e+09,0.00332435,0.30359,0.846117,2.36418,-0.00900807,-0.00619031,-0.414388
1.75649e+09,0.00353233,0.303533,0.846133,2.36274,0.0147162,0.00839391,-0.405866
1.75649e+09,0.00324928,0.303479,0.846147,2.36142,0.0147162,0.00839391,-0.405866
1.75649e+09,0.00321673,0.303427,0.846161,2.36012,0.0147162,0.00839391,-0.405866
1.75649e+09,0.00370321,0.303423,0.846172,2.35862,0.00265413,-0.00142324,-0.405866
1.75649e+09,0.00302076,0.303421,0.84618,2.3574,0.00265413,-0.00142324,-0.401605
1.75649e+09,0.00319133,0.303418,0.84619,2.35613,0.00265413,-0.00142324,-0.397344
1.75649e+09,0.00382076,0.303384,0.84619,2.35462,0.0063983,0.0062473,-0.397344
1.75649e+09,0.00303129,0.303335,0.846169,2.35342,0.0063983,0.0164655,-0.394148
1.75649e+09,0.0032929,0.303276,0.84614,2.35214,0.0063983,0.0187004,-0.387756
1.75649e+09,0.00320586,0.303237,0.846095,2.3509,-0.00147578,0.0187004,-0.386691
1.75649e+09,0.00339987,0.303193,0.846044,2.3496,-0.00147578,0.0195146,-0.38243
1.75649e+09,0.00345568,0.303143,0.845987,2.34836,-0.00147578,0.0220825,-0.360059
1.75649e+09,0.00309484,0.303103,0.845941,2.34726,-0.00147578,0.0195146,-0.354733
1.75649e+09,0.00349311,0.303054,0.845914,2.34602,0.00426542,0.0155419,-0.354733
1.75649e+09,0.00334154,0.303007,0.845888,2.34484,0.00426542,0.0155419,-0.354733
1.75649e+09,0.003311,0.302987,0.84586,2.34367,-0.00174381,0.0101515,-0.353668
1.75649e+09,0.00329177,0.302967,0.845833,2.3425,-0.00174381,0.0101515,-0.353668
1.75649e+09,0.00345057,0.302971,0.845818,2.34132,-0.00386533,0.00207089,-0.34195
1.75649e+09,0.0033084,0.302975,0.845804,2.34021,-0.00386533,0.00207089,-0.337689
1.75649e+09,0.00331224,0.302956,0.845793,2.33909,0.00158655,0.0064972,-0.337689
1.75649e+09,0.00326851,0.302937,0.845782,2.33798,0.00158655,0.0064972,-0.337689
1.75649e+09,0.00339719,0.30293,0.845757,2.33682,-0.00386533,0.0064972,-0.343015
1.75649e+09,0.0033575,0.302932,0.845724,2.33564,-0.00748357,0.0064972,-0.349407
1.75649e+09,0.00337638,0.302933,0.845691,2.33444,-0.00748357,0.0064972,-0.356864
1.75649e+09,0.00327388,0.302933,0.845656,2.33327,-0.00748357,0.00753803,-0.356864
1.75649e+09,0.00317453,0.302925,0.845621,2.33209,-0.00618394,0.00936605,-0.371777
1.75649e+09,0.00347383,0.302904,0.845572,2.33074,-0.00618394,0.0141057,-0.389887
1.75649e+09,0.00320053,0.302881,0.845522,2.32947,-0.00618394,0.0158991,-0.397344
1.75649e+09,0.0148642,0.302747,0.84532,2.32356,-0.00372732,0.0158991,-0.397344
1.75649e+09,0.00198865,0.302738,0.845283,2.32276,-0.0102841,0.0158991,-0.401605
1.75649e+09,0.00315547,0.302735,0.845213,2.32145,-0.0153633,0.0158991,-0.415453
1.75649e+09,0.00338294,0.302744,0.845151,2.31998,-0.0153757,0.0105869,-0.435693
1.75649e+09,0.00315494,0.302759,0.845098,2.31858,-0.0153633,0.0079151,-0.44315
1.75649e+09,0.00360736,0.302768,0.845032,2.31694,-0.0153633,0.0105869,-0.453803
1.75649e+09,0.00331194,0.302781,0.844979,2.31536,-0.0142251,0.0079151,-0.476173
1.75649e+09,0.00333531,0.302789,0.84494,2.31376,-0.010238,0.00615556,-0.480434
1.75649e+09,0.0033474,0.302807,0.84491,2.31215,-0.010238,0.00214931,-0.480434
1.75649e+09,0.00316514,0.302824,0.844882,2.31063,-0.010238,0.00214931,-0.480434
1.75649e+09,0.00341716,0.302848,0.844845,2.30899,-0.0127131,0.00214931,-0.480434
1.75649e+09,0.00335356,0.302853,0.844792,2.30738,-0.0127131,0.00945976,-0.480434
1.75649e+09,0.0033939,0.302858,0.844738,2.3057,-0.0127131,0.00945976,-0.495348
1.75649e+09,0.0032592,0.302824,0.844704,2.30407,-0.000750051,0.0148522,-0.499609
1.75649e+09,0.00330342,0.302706,0.844725,2.30241,0.0286267,0.0221185,-0.502805
1.75649e+09,0.00337197,0.302605,0.844764,2.3007,0.0286267,0.0148522,-0.507066
1.75649e+09,0.00337912,0.302484,0.844786,2.29897,0.0286267,0.0221185,-0.511327
1.75649e+09,0.0034889,0.302392,0.844771,2.29716,0.0144062,0.0225792,-0.519849
1.75649e+09,0.00304287,0.302352,0.844713,2.29553,-0.00565284,0.0225792,-0.534763
1.75649e+09,0.00349273,0.302315,0.844603,2.29366,-0.0163963,0.0287445,-0.536893
1.75649e+09,0.00317609,0.302286,0.844498,2.29195,-0.0189668,0.0287445,-0.537959
1.75649e+09,0.00344932,0.302255,0.844383,2.29007,-0.0189668,0.0287445,-0.543285
1.75649e+09,0.00333594,0.302225,0.844272,2.28826,-0.0189668,0.0287445,-0.54435
1.75649e+09,0.00320519,0.30219,0.844172,2.2865,-0.0164493,0.0287445,-0.548611
1.75649e+09,0.00348626,0.302123,0.844043,2.28452,-0.0153107,0.0385889,-0.566721
1.75649e+09,0.00330011,0.302041,0.843944,2.28265,-0.00640611,0.0385889,-0.567786
1.75649e+09,0.00322481,0.301949,0.843861,2.2808,-0.000921112,0.0385889,-0.574177
1.75649e+09,0.00355803,0.301876,0.843793,2.27875,-0.000921112,0.0278987,-0.574177
1.75649e+09,0.003113,0.30181,0.843757,2.27697,0.00491951,0.0234874,-0.574177
1.75649e+09,0.00347188,0.30175,0.843702,2.27497,-0.000921112,0.0234874,-0.574177
1.75649e+09,0.00329906,0.301707,0.843634,2.27304,-0.00723702,0.0234874,-0.58483
1.75649e+09,0.00338087,0.301649,0.843547,2.27104,-0.00869691,0.0296482,-0.593352
1.75649e+09,0.00314337,0.301613,0.843441,2.26917,-0.0180882,0.0304255,-0.593352
1.75649e+09,0.00338672,0.301573,0.843328,2.26716,-0.0180882,0.0304255,-0.593352
1.75649e+09,0.00340184,0.301533,0.843215,2.26516,-0.0180882,0.0304255,-0.588026
1.75649e+09,0.00335368,0.301491,0.843105,2.26319,-0.0171341,0.0304255,-0.588026
1.75649e+09,0.00347256,0.301448,0.842992,2.26117,-0.0171341,0.0304255,-0.5827
1.75649e+09,0.00322413,0.301403,0.842888,2.25929,-0.0158966,0.0314537,-0.5827
1.75649e+09,0.00332144,0.301338,0.842787,2.25737,-0.011078,0.0343321,-0.576308
1.75649e+09,0.00343358,0.301281,0.84267,2.25545,-0.0158966,0.0343321,-0.559264
1.75649e+09,0.00304458,0.301222,0.842559,2.25376,-0.0158966,0.038012,-0.555003
1.75649e+09,0.00341008,0.301153,0.842433,2.25187,-0.0158966,0.0390153,-0.555003
1.75649e+09,0.00339334,0.301071,0.842305,2.25,-0.0140066,0.0425719,-0.552872
1.75649e+09,0.00342831,0.301001,0.842157,2.24811,-0.0209554,0.0430768,-0.548611
1.75649e+09,0.00325172,0.300935,0.842016,2.24638,-0.0209554,0.0430768,-0.532632
1.75649e+09,0.00342646,0.300857,0.841862,2.24457,-0.0209554,0.0459073,-0.528371
1.75649e+09,0.00398498,0.300773,0.841686,2.24248,-0.0212157,0.0439916,-0.525175
1.75649e+09,0.00278498,0.300715,0.841565,2.24103,-0.0212157,0.0430768,-0.519849
1.75649e+09,0.00326412,0.30064,0.841429,2.23934,-0.0181968,0.0439916,-0.519849
1.75649e+09,0.00320578,0.300565,0.841297,2.23767,-0.0179095,0.0439916,-0.519849
1.75649e+09,0.00329282,0.300496,0.841167,2.23595,-0.0181968,0.0408513,-0.520914
1.75649e+09,0.00342058,0.300425,0.841031,2.23417,-0.0181968,0.0408513,-0.520914
1.75649e+09,0.00340147,0.300358,0.840891,2.2324,-0.0204872,0.0408513,-0.520914
1.75649e+09,0.003362,0.300295,0.840748,2.23066,-0.0219573,0.0408513,-0.518784
1.75649e+09,0.00347658,0.300229,0.840601,2.22885,-0.0219573,0.0409031,-0.518784
1.75649e+09,0.00312443,0.300174,0.840464,2.22723,-0.0238992,0.0409031,-0.518784
1.75649e+09,0.00331483,0.300124,0.840325,2.2255,-0.0238992,0.0373491,-0.520914
1.75649e+09,0.00369299,0.300066,0.840175,2.22357,-0.0226584,0.0373491,-0.52411
1.75649e+09,0.00299874,0.300018,0.840053,2.222,-0.0226584,0.0372845,-0.52411
1.75649e+09,0.00358432,0.299969,0.839897,2.22013,-0.0261824,0.0372845,-0.520914
1.75649e+09,0.00296614,0.299921,0.839777,2.21858,-0.0226584,0.0373491,-0.520914
1.75649e+09,0.00331701,0.299842,0.839635,2.21691,-0.0197513,0.0449443,-0.506001
1.75649e+09,0.00329017,0.299749,0.839484,2.21525,-0.0196533,0.0501578,-0.50387
1.75649e+09,0.00355993,0.299645,0.839326,2.21345,-0.0178569,0.0501578,-0.50387
1.75649e+09,0.00330745,0.299544,0.839183,2.21179,-0.0162744,0.0501578,-0.50387
1.75649e+09,0.00471735,0.299433,0.838995,2.20941,-0.0178569,0.042671,-0.504935
1.75649e+09,0.00194419,0.299391,0.838924,2.20842,-0.0162744,0.0391558,-0.504935
1.75649e+09,0.00322314,0.299321,0.838807,2.2068,-0.0162744,0.0391558,-0.504935
1.75649e+09,0.00322024,0.299228,0.838702,2.20517,-0.00914786,0.042671,-0.504935
1.75649e+09,0.00333683,0.299125,0.838601,2.20349,-0.0060309,0.042671,-0.504935
1.75649e+09,0.0035606,0.299034,0.838508,2.20167,-0.0060309,0.0359198,-0.511327
1.75649e+09,0.00312556,0.298961,0.838419,2.20007,-0.00914786,0.0359198,-0.511327
1.75649e+09,0.00350113,0.298878,0.838319,2.19828,-0.00914786,0.0359198,-0.511327
1.75649e+09,0.00323819,0.298806,0.83822,2.19662,-0.0118238,0.0359198,-0.511327
1.75649e+09,0.00328881,0.298725,0.838105,2.19494,-0.0138967,0.0404985,-0.511327
1.75649e+09,0.00343171,0.298636,0.837991,2.19318,-0.0118238,0.0404985,-0.512392
1.75649e+09,0.00326702,0.298554,0.837876,2.19147,-0.0138967,0.0409228,-0.523045
1.75649e+09,0.00344078,0.298457,0.837748,2.18966,-0.0138967,0.0444133,-0.526241
1.75649e+09,0.00325796,0.298372,0.837641,2.18792,-0.0116607,0.0404985,-0.535828
1.75649e+09,0.00325681,0.298264,0.837537,2.18617,-0.00680076,0.0454408,-0.535828
1.75649e+09,0.0037392,0.298118,0.837404,2.18416,-0.00643541,0.0524151,-0.536893
1.75649e+09,0.00294944,0.297996,0.837308,2.18258,-0.00307022,0.0524151,-0.536893
1.75649e+09,0.0034152,0.297887,0.837218,2.18074,-0.00307022,0.0414785,-0.539024
1.75649e+09,0.00350301,0.297747,0.837108,2.17886,-0.00282619,0.0505396,-0.536893
1.75649e+09,0.00315245,0.297611,0.837025,2.17716,0.00306749,0.0505396,-0.539024
1.75649e+09,0.00333177,0.297467,0.836938,2.17536,0.00306749,0.0505396,-0.539024
1.75649e+09,0.00326373,0.297308,0.836841,2.1736,0.00337971,0.0568836,-0.539024
1.75649e+09,0.00338886,0.297142,0.836741,2.17178,0.00337971,0.0568836,-0.536893
1.75649e+09,0.00341707,0.296988,0.836622,2.16995,-0.00325226,0.0568836,-0.536893
1.75649e+09,0.00333566,0.296896,0.836544,2.16821,-0.0037993,0.0360706,-0.52198
1.75649e+09,0.00312189,0.296818,0.836459,2.16658,-0.00836001,0.0360706,-0.520914
1.75649e+09,0.00339133,0.296732,0.836367,2.16482,-0.00836001,0.0360706,-0.519849
1.75649e+09,0.0034837,0.29662,0.836266,2.16301,-0.00603349,0.0429553,-0.518784
1.75649e+09,0.00326743,0.296515,0.836171,2.16132,-0.00603349,0.0429553,-0.516653
1.75649e+09,0.00330317,0.296397,0.836092,2.15962,8.879e-06,0.0429553,-0.515588
1.75649e+09,0.00339422,0.296275,0.836011,2.15791,8.879e-06,0.0429553,-0.504935
1.75649e+09,0.00332918,0.296153,0.835936,2.15623,0.00160323,0.0429553,-0.504935
1.75649e+09,0.0032925,0.296009,0.835847,2.15456,0.00160323,0.0514605,-0.504935
1.75649e+09,0.00346544,0.295871,0.835732,2.15281,-0.00572722,0.0514605,-0.504935
1.75649e+09,0.00413144,0.295707,0.835595,2.15072,-0.00572722,0.0514605,-0.507066
1.75649e+09,0.00240184,0.295635,0.835545,2.14948,-0.00129083,0.0366093,-0.515588
1.75649e+09,0.00330183,0.295553,0.835449,2.14777,-0.010717,0.0366093,-0.517718
1.75649e+09,0.00337447,0.295476,0.835347,2.146,-0.0129045,0.0355495,-0.52411
1.75649e+09,0.00329163,0.295381,0.835278,2.14426,-0.00179324,0.0355495,-0.528371
1.75649e+09,0.00343661,0.295295,0.835215,2.14239,-0.00179324,0.0309832,-0.54435
1.75649e+09,0.00314211,0.295216,0.835158,2.14067,-0.00179324,0.0309832,-0.547546
1.75649e+09,0.00336755,0.295127,0.835104,2.13882,0.00089748,0.0309832,-0.548611
1.75649e+09,0.00339135,0.295014,0.835052,2.13696,0.00504645,0.0364085,-0.548611
1.75649e+09,0.00344291,0.294884,0.83499,2.13506,0.00504645,0.0415431,-0.552872
1.75649e+09,0.00369111,0.294746,0.834922,2.13302,0.00434419,0.0415431,-0.553937
1.75649e+09,0.00299781,0.294633,0.834866,2.13136,0.00434419,0.0415431,-0.553937
1.75649e+09,0.00324988,0.294506,0.834816,2.12956,0.00762287,0.0412915,-0.553937
1.75649e+09,0.00345389,0.294398,0.834779,2.12764,0.00762287,0.032327,-0.553937
1.75649e+09,0.00320872,0.294283,0.834768,2.12587,0.0160243,0.032327,-0.550742
1.75649e+09,0.00334817,0.29416,0.834761,2.12404,0.0175393,0.032327,-0.547546
1.75649e+09,0.0034173,0.294031,0.834756,2.1222,0.0185909,0.032854,-0.537959
1.75649e+09,0.00332008,0.293903,0.83475,2.12042,0.0185909,0.0335546,-0.537959
1.75649e+09,0.00336683,0.293758,0.834742,2.11862,0.020564,0.0382032,-0.532632
1.75649e+09,0.00318735,0.293607,0.834727,2.11693,0.020564,0.0429135,-0.532632
1.75649e+09,0.00338271,0.293468,0.834676,2.11511,0.00842573,0.0429135,-0.537959
1.75649e+09,0.00343283,0.293338,0.834631,2.11328,0.00842573,0.0389922,-0.532632
1.75649e+09,0.00307593,0.29321,0.834616,2.11166,0.0173505,0.0382032,-0.525175
1.75649e+09,0.00363939,0.293061,0.834599,2.10975,0.0169485,0.0375374,-0.525175
1.75649e+09,0.00326031,0.292938,0.834589,2.10804,0.0169485,0.0339213,-0.525175
1.75649e+09,0.00326384,0.292841,0.834596,2.10635,0.0169485,0.0245114,-0.516653
1.75649e+09,0.00326248,0.29275,0.834593,2.10467,0.0134085,0.0245114,-0.514523
1.75649e+09,0.00334526,0.292656,0.83459,2.10296,0.0134085,0.0245114,-0.512392
1.75649e+09,0.00343217,0.292565,0.83458,2.1012,0.01102,0.0245114,-0.512392
1.75649e+09,0.00324776,0.292483,0.834562,2.09952,0.00822216,0.0245114,-0.516653
