timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.0033492,0.374032,1.90429,2.43507,0.0029332,0.000246323,0.00958738
1.75656e+09,0.00407379,0.374028,1.9043,2.43511,0.00301914,-0.00208295,0.00958738
1.75656e+09,0.00259533,0.374027,1.90431,2.43513,0.00230214,-0.00208295,0.00958738
1.75656e+09,0.0031992,0.374003,1.90429,2.43516,0.00230214,0.00886524,0.0106526
1.75656e+09,0.00342345,0.37399,1.90429,2.4352,0.00230214,0.00331675,0.0106526
1.75656e+09,0.00331193,0.373994,1.90429,2.43524,0.000156969,-0.00208295,0.0106526
1.75656e+09,0.00337685,0.373992,1.90429,2.43527,-0.00111984,0.0024127,0.0106526
1.75656e+09,0.00328758,0.373987,1.90428,2.4353,-0.00111984,0.00331675,0.00745685
1.75656e+09,0.00343241,0.373982,1.90427,2.4353,0.000156969,0.0024127,0
1.75656e+09,0.00313874,0.373977,1.90426,2.43527,0.000156969,0.00220225,-0.00745685
1.75656e+09,0.00355493,0.373975,1.90426,2.43522,-0.00111984,0.00220225,-0.0138484
1.75656e+09,0.00314344,0.373978,1.90425,2.43518,-0.00142776,0.000182373,-0.0138484
1.75656e+09,0.00347719,0.373978,1.9043,2.43513,0.008217,-0.00982961,-0.0149137
1.75656e+09,0.00324752,0.374003,1.90432,2.43508,-0.00142776,-0.0100297,-0.015979
1.75656e+09,0.00330232,0.374028,1.90434,2.43502,-0.00142776,-0.0100297,-0.015979
1.75656e+09,0.00349639,0.374045,1.90437,2.43497,0.00221987,-0.0100297,-0.0149137
1.75656e+09,0.00339851,0.374057,1.9044,2.43491,0.00221987,-0.00819521,-0.0170442
1.75656e+09,0.00306941,0.37408,1.90441,2.43486,-0.00279197,-0.00819521,-0.0170442
1.75656e+09,0.0034506,0.374092,1.90444,2.4348,0.00221987,-0.00781834,-0.0191748
1.75656e+09,0.00335988,0.374107,1.90446,2.43475,0.0011382,-0.00819521,-0.0138484
1.75656e+09,0.00321915,0.374131,1.90449,2.43471,0.000395482,-0.0122459,-0.0106526
1.75656e+09,0.00362169,0.374159,1.90453,2.43469,0.000395482,-0.0122459,-0.00639159
1.75656e+09,0.00308026,0.374172,1.90455,2.43467,0.0011382,-0.00781834,-0.00745685
1.75656e+09,0.00342159,0.374181,1.90456,2.43465,0.000395482,-0.00475537,-0.00639159
1.75656e+09,0.00327844,0.374184,1.90457,2.43466,0.000395482,-0.00169659,0.00426106
1.75656e+09,0.0034718,0.374185,1.90457,2.43468,0.000544685,-0.0011114,0.00639159
1.75656e+09,0.00330914,0.374182,1.90457,2.43471,0.000544685,0.000910626,0.00745685
1.75656e+09,0.00380818,0.374179,1.90456,2.43474,-0.0016346,0.0030678,0.00745685
1.75656e+09,0.00279024,0.374172,1.90455,2.43477,0.000544685,0.0034062,0.0106526
1.75656e+09,0.00317701,0.374165,1.90454,2.4348,-0.000153667,0.0034062,0.0106526
1.75656e+09,0.00333512,0.374162,1.90453,2.43482,-0.00168785,0.0034062,0.00639159
1.75656e+09,0.00352972,0.374163,1.90453,2.43484,-0.000153667,-0.000417058,0.00639159
1.75656e+09,0.00318846,0.374157,1.90454,2.43486,0.00278162,-0.000417058,0.00639159
1.75656e+09,0.00356823,0.374157,1.90454,2.43489,0.00063254,-0.000417058,0.00639159
1.75656e+09,0.00326639,0.374129,1.90452,2.4349,0.00278162,0.00956082,0.00426106
1.75656e+09,0.00326714,0.374102,1.9045,2.4349,0.00278162,0.00956082,0.00106526
1.75656e+09,0.00315577,0.374075,1.90449,2.4349,0.00318592,0.00956082,-0.00106526
1.75656e+09,0.00344703,0.374072,1.90449,2.43486,0.00063254,0.000373011,-0.0127832
1.75656e+09,0.00332583,0.374064,1.90449,2.43481,0.00318592,0.000373011,-0.0149137
1.75656e+09,0.00336114,0.374062,1.90449,2.43475,0.000756405,6.88212e-05,-0.015979
1.75656e+09,0.0033922,0.374063,1.90452,2.4347,0.00522284,-0.00669502,-0.0149137
1.75656e+09,0.00332941,0.374075,1.90454,2.43465,0.000756405,-0.00669502,-0.0149137
1.75656e+09,0.00323216,0.374075,1.90457,2.4346,0.00522284,-0.00571594,-0.0149137
1.75656e+09,0.0033087,0.374079,1.90459,2.43456,0.0038383,-0.00669502,-0.0138484
1.75656e+09,0.00329381,0.374082,1.90461,2.43451,0.0038383,-0.00571594,-0.0138484
1.75656e+09,0.00359106,0.374114,1.9046,2.43446,-0.00855761,-0.00385502,-0.0138484
1.75656e+09,0.00415023,0.374151,1.9046,2.43441,-0.0067647,-0.00571594,-0.0138484
1.75656e+09,0.00245013,0.374168,1.9046,2.43438,-0.0067647,-0.00261548,-0.00958738
1.75656e+09,0.00324652,0.37419,1.90459,2.43435,-0.0067647,-0.00261548,-0.00958738
1.75656e+09,0.00332305,0.374217,1.9046,2.43436,-0.00456106,-0.00705574,0.00213053
1.75656e+09,0.00340819,0.374236,1.90462,2.43438,-0.000387632,-0.00839057,0.00639159
1.75656e+09,0.00318031,0.374255,1.90464,2.43441,-0.000387632,-0.00839057,0.0106526
1.75656e+09,0.0034675,0.374275,1.90466,2.43445,-0.000387632,-0.00881007,0.0106526
1.75656e+09,0.00328882,0.374292,1.90468,2.43448,0.000664032,-0.00839057,0.00852211
1.75656e+09,0.00340735,0.374297,1.90469,2.43452,0.000865118,-0.00345034,0.0117179
1.75656e+09,0.00336728,0.374312,1.9047,2.43455,-0.00282367,-0.00345034,0.00852211
1.75656e+09,0.00333458,0.374321,1.90471,2.43458,-8.20597e-05,-0.00406538,0.00852211
1.75656e+09,0.00315643,0.374322,1.90471,2.4346,-8.20597e-05,-0.000656713,0.00852211
1.75656e+09,0.00350025,0.374328,1.9047,2.43463,-0.00282367,0.000910499,0.00852211
1.75656e+09,0.0032559,0.374333,1.90469,2.43466,-0.00282367,0.000910499,0.00852211
1.75656e+09,0.00335724,0.374331,1.90469,2.43469,-8.20597e-05,0.000910499,0.00745685
1.75656e+09,0.00323568,0.374305,1.90471,2.43468,0.00977045,0.000910499,-0.00319579
1.75656e+09,0.00343526,0.374283,1.90473,2.43465,0.00977045,-0.00124163,-0.00639159
1.75656e+09,0.00317003,0.374258,1.90476,2.43462,0.0113561,-0.00162489,-0.00958738
1.75656e+09,0.0034066,0.374233,1.9048,2.43459,0.0126086,-0.00334662,-0.00958738
1.75656e+09,0.00331539,0.374213,1.90483,2.43454,0.0113561,-0.00407477,-0.0149137
1.75656e+09,0.00388889,0.374196,1.90487,2.43448,0.00946504,-0.00407477,-0.015979
1.75656e+09,0.00308532,0.374195,1.90488,2.43443,0.00293953,-0.00334662,-0.015979
1.75656e+09,0.00301816,0.374208,1.90488,2.43437,-0.00280507,-0.00334662,-0.0181095
1.75656e+09,0.00328631,0.374244,1.90488,2.43433,-0.00931531,-0.00580515,-0.0149137
1.75656e+09,0.0034759,0.374257,1.90488,2.43428,-0.00280507,-0.00225856,-0.0138484
1.75656e+09,0.00329471,0.374283,1.90488,2.43423,-0.00555988,-0.00580515,-0.0138484
1.75656e+09,0.00321571,0.374308,1.90488,2.43419,-0.00508475,-0.00580515,-0.0138484
1.75656e+09,0.00364618,0.374332,1.90488,2.43414,-0.00508475,-0.0045677,-0.0117179
1.75656e+09,0.00313793,0.374345,1.90489,2.43411,-0.00253467,-0.00314048,-0.0117179
1.75656e+09,0.00334948,0.374358,1.90489,2.43406,-0.00253467,-0.00314048,-0.0138484
1.75656e+09,0.00349604,0.374371,1.90489,2.43403,-0.0021832,-0.00314048,-0.00958738
1.75656e+09,0.00314434,0.374383,1.9049,2.43401,-0.0021832,-0.00314048,-0.00426106
1.75656e+09,0.00339103,0.374375,1.9049,2.43401,0.00176731,0.0013232,-0.00213053
1.75656e+09,0.00339298,0.374378,1.90491,2.43402,0.00176731,-0.00315782,0.00426106
1.75656e+09,0.00311905,0.374386,1.90491,2.43403,-0.000719063,-0.00315782,0.00426106
1.75656e+09,0.00332636,0.374385,1.9049,2.43405,-0.00188698,0.00258065,0.00532632
1.75656e+09,0.00368648,0.374375,1.90489,2.43407,-0.000719063,0.00517551,0.00532632
1.75656e+09,0.0030076,0.374364,1.90487,2.43408,-0.000719063,0.00652135,0.00106526
1.75656e+09,0.00349483,0.374354,1.90485,2.43408,-0.00188698,0.00652135,0.00106526
1.75656e+09,0.00336211,0.37433,1.90486,2.43411,0.00655768,0.00313656,0.00852211
1.75656e+09,0.0033161,0.374294,1.90487,2.43411,0.011526,0.00313656,0.00106526
1.75656e+09,0.00356058,0.374292,1.90491,2.43412,0.00655768,-0.00661842,0.00106526
1.75656e+09,0.00362373,0.374289,1.90494,2.4341,0.00709611,-0.00710101,-0.00426106
1.75656e+09,0.00266597,0.374286,1.90497,2.43407,0.00709611,-0.00661842,-0.0127832
1.75656e+09,0.00358021,0.374287,1.905,2.43401,0.00525863,-0.00661842,-0.015979
1.75656e+09,0.00338258,0.374284,1.90502,2.43395,0.00504091,-0.00446875,-0.0181095
1.75656e+09,0.00297086,0.374287,1.90504,2.43389,0.00271696,-0.00446875,-0.0181095
1.75656e+09,0.00350818,0.374305,1.90504,2.43383,-0.0030753,-0.00446875,-0.0181095
1.75656e+09,0.00339958,0.374342,1.90506,2.43375,-0.00503216,-0.0107183,-0.0223706
1.75656e+09,0.0031811,0.374376,1.90507,2.43368,-0.00503216,-0.0107183,-0.0223706
1.75656e+09,0.00330596,0.374412,1.90509,2.43361,-0.00503216,-0.0107183,-0.0234358
1.75656e+09,0.00353446,0.374449,1.90511,2.43352,-0.00461882,-0.0107183,-0.0234358
1.75656e+09,0.0032586,0.374481,1.90512,2.43345,-0.00461882,-0.00998444,-0.0213053
1.75656e+09,0.00322747,0.374508,1.90513,2.43338,-0.00461882,-0.00749033,-0.0213053
1.75656e+09,0.00335943,0.374527,1.90513,2.43333,-0.00461882,-0.00291451,-0.015979
1.75656e+09,0.00341171,0.374541,1.90512,2.43328,-0.00439278,-0.00131292,-0.0149137
1.75656e+09,0.00334439,0.374555,1.90511,2.43324,-0.00439278,-0.0011624,-0.0117179
1.75656e+09,0.00330393,0.374559,1.90512,2.43321,-0.000852623,-0.0011624,-0.0106526
1.75656e+09,0.00326956,0.374556,1.90511,2.43318,-0.000852623,0.00271699,-0.00745685
1.75656e+09,0.00334601,0.374568,1.9051,2.43319,-0.00413099,-0.000975898,0.00319579
1.75656e+09,0.00337339,0.374581,1.90509,2.4332,-0.00413099,-0.0011624,0.00319579
1.75656e+09,0.00313477,0.374593,1.90509,2.43321,-0.00413099,-0.000975898,0.00319579
1.75656e+09,0.00382927,0.374589,1.90506,2.43322,-0.00413099,0.00636277,0.00319579
1.75656e+09,0.00314366,0.374576,1.90504,2.43323,-6.29247e-05,0.00636277,0.00319579
1.75656e+09,0.00304942,0.374556,1.90504,2.43324,0.00334466,0.00636277,0.00106526
1.75656e+09,0.00341917,0.374533,1.90503,2.43324,0.00334466,0.00636277,0.00106526
1.75656e+09,0.00350772,0.374518,1.90503,2.43324,0.00334466,0.00256586,0
1.75656e+09,0.00329773,0.374515,1.90503,2.43324,0.0009445,0.000660237,0
1.75656e+09,0.00341817,0.374511,1.90503,2.43324,0.0009445,0.000660237,0
1.75656e+09,0.00337439,0.374503,1.90502,2.43324,0.0009445,0.00256586,0
1.75656e+09,0.00303108,0.374495,1.90502,2.43324,0.0009445,0.00256586,0
1.75656e+09,0.00349759,0.374488,1.90502,2.4332,0.002115,0.000660237,-0.0106526
1.75656e+09,0.00335994,0.374482,1.90503,2.43316,0.002115,0.000490838,-0.0127832
1.75656e+09,0.00321209,0.374491,1.90505,2.43312,0.002115,-0.00703919,-0.0127832
1.75656e+09,0.00367319,0.374506,1.90507,2.43307,0.000955214,-0.00703919,-0.0127832
1.75656e+09,0.00310649,0.374512,1.90508,2.433,0.000955214,-0.00445952,-0.0234358
1.75656e+09,0.00330119,0.374519,1.9051,2.43292,0.000955214,-0.00445952,-0.0234358
1.75656e+09,0.00337279,0.374516,1.90512,2.43285,0.00503142,-0.00445952,-0.0213053
1.75656e+09,0.0033825,0.374535,1.90512,2.4328,-0.00412138,-0.00369638,-0.0149137
1.75656e+09,0.00319746,0.374531,1.90514,2.43275,0.00503142,-0.00369638,-0.0149137
1.75656e+09,0.00544926,0.374548,1.9052,2.43267,0.00503142,-0.0108702,-0.0149137
1.75656e+09,0.00135687,0.374556,1.90521,2.43265,0.00225819,-0.0108702,-0.0149137
1.75656e+09,0.00307947,0.374551,1.90522,2.43262,0.00225819,-0.000401753,-0.0117179
1.75656e+09,0.00333035,0.374544,1.90523,2.43258,0.00302932,-0.000401753,-0.0117179
1.75656e+09,0.00359152,0.374537,1.90524,2.43257,0.00302932,-0.000401753,-0.00319579
1.75656e+09,0.00319255,0.374528,1.90524,2.43256,0.00302932,0.000704875,-0.00106526
1.75656e+09,0.00334676,0.374519,1.90525,2.43258,0.00302932,0.000704875,0.00426106
1.75656e+09,0.00335246,0.374516,1.90524,2.4326,0.000424188,0.000704875,0.00639159
1.75656e+09,0.0031729,0.374509,1.90523,2.43263,-0.00105076,0.00483509,0.0117179
1.75656e+09,0.0035024,0.374501,1.90522,2.43268,-0.00105076,0.00483509,0.0117179
1.75656e+09,0.00344651,0.374493,1.90521,2.43272,0.000424188,0.00280776,0.0117179
1.75656e+09,0.00310823,0.374481,1.90521,2.43275,0.00286173,0.00280776,0.0117179
1.75656e+09,0.00331286,0.374446,1.90523,2.43277,0.0112535,0.00280776,0.00639159
1.75656e+09,0.00347349,0.374411,1.90525,2.43279,0.011636,0.00207228,0.00532632
1.75656e+09,0.00325144,0.374382,1.90527,2.43281,0.011636,0.000413156,0.00426106
1.75656e+09,0.00339568,0.374366,1.90531,2.43278,0.0112535,-0.00607667,-0.00639159
1.75656e+09,0.00335517,0.37437,1.90533,2.43276,0.00385725,-0.00621354,-0.00639159
1.75656e+09,0.00312039,0.374374,1.90536,2.43274,0.00385725,-0.00637333,-0.00745685
1.75656e+09,0.00342785,0.374378,1.90538,2.43271,0.00385725,-0.00651021,-0.00958738
1.75656e+09,0.00349141,0.374383,1.90541,2.43268,0.00344563,-0.00637333,-0.00745685
1.75656e+09,0.00327153,0.374379,1.90544,2.43265,0.0071175,-0.00621354,-0.00958738
1.75656e+09,0.00334526,0.374375,1.90547,2.43258,0.0071175,-0.00637333,-0.02024
1.75656e+09,0.00341216,0.37438,1.90549,2.43251,0.00344563,-0.00651021,-0.02024
1.75656e+09,0.00308457,0.374389,1.90552,2.43245,0.00344563,-0.00828908,-0.0213053
1.75656e+09,0.00340911,0.374396,1.90555,2.43235,0.00440564,-0.00828908,-0.0276969
1.75656e+09,0.00434315,0.374423,1.90558,2.43223,-0.00108392,-0.00828908,-0.0276969
1.75656e+09,0.00233914,0.374431,1.90558,2.43217,-0.00108392,-0.00438925,-0.0276969
1.75656e+09,0.00338122,0.37443,1.9056,2.43211,0.00429274,-0.00438925,-0.0181095
1.75656e+09,0.00335574,0.374425,1.90559,2.43205,-0.00192844,0.00466665,-0.0181095
1.75656e+09,0.00309741,0.374434,1.90556,2.43204,-0.00802866,0.00466665,-0.00106526
1.75656e+09,0.00368657,0.37443,1.90554,2.43204,-0.00192844,0.0041651,-0.00106526
1.75656e+09,0.00302062,0.374426,1.90553,2.43203,-0.00192844,0.0041651,-0.00106526
1.75656e+09,0.00390988,0.374436,1.9055,2.43203,-0.00726845,0.00448648,0
1.75656e+09,0.00276298,0.374445,1.90548,2.43205,-0.00802866,0.0041651,0.00426106
1.75656e+09,0.00352353,0.374455,1.90545,2.43208,-0.00726845,0.00447399,0.00852211
1.75656e+09,0.00309076,0.374463,1.90542,2.4321,-0.00726845,0.00447399,0.00852211
1.75656e+09,0.00335028,0.374456,1.90542,2.43212,0.00174901,0.00113697,0.00426106
1.75656e+09,0.00344841,0.374448,1.90542,2.43212,0.00174901,0.00113697,0.00213053
1.75656e+09,0.00346671,0.374451,1.90543,2.43213,0.00174901,-0.00296152,0.00213053
1.75656e+09,0.0033869,0.374455,1.90545,2.43214,0.000925314,-0.00329278,0.00213053
1.75656e+09,0.00347088,0.37446,1.90546,2.43215,0.000925314,-0.00296152,0.00213053
1.75656e+09,0.00313438,0.37446,1.90546,2.43216,0.000925314,-0.00110991,0.00426106
1.75656e+09,0.00329204,0.374449,1.90548,2.43217,0.00687543,-0.00274122,0.00426106
1.75656e+09,0.00328379,0.374434,1.9055,2.43217,0.00687543,-0.00110991,0
1.75656e+09,0.00327756,0.374416,1.90551,2.43216,0.00696477,0.000434153,-0.00319579
1.75656e+09,0.00328043,0.374396,1.90552,2.43213,0.00687543,0.00130808,-0.0106526
1.75656e+09,0.00366233,0.374375,1.90554,2.43208,0.00614255,0.00130808,-0.0138484
1.75656e+09,0.00322882,0.374358,1.90554,2.43203,0.00614255,0.00130808,-0.0138484
1.75656e+09,0.00323584,0.374369,1.90555,2.43199,-0.00178377,-0.00324954,-0.0138484
1.75656e+09,0.00343429,0.374387,1.90556,2.43194,-0.00178377,-0.00598783,-0.0149137
1.75656e+09,0.00309418,0.3744,1.90557,2.43189,-0.000397445,-0.00598783,-0.0149137
1.75656e+09,0.00337822,0.374407,1.90558,2.43184,0.000209348,-0.00324954,-0.0149137
1.75656e+09,0.00338778,0.374412,1.90559,2.43179,0.000209348,-0.00253806,-0.0149137
1.75656e+09,0.0033191,0.374406,1.9056,2.43174,0.00288565,-0.000766772,-0.0149137
1.75656e+09,0.00327871,0.374382,1.9056,2.4317,0.00539844,0.00508656,-0.0138484
1.75656e+09,0.00354167,0.374362,1.90559,2.43166,0.00288565,0.00508656,-0.00958738
1.75656e+09,0.00313486,0.374353,1.90559,2.43164,0.00288565,0.00120521,-0.00639159
1.75656e+09,0.00371229,0.374342,1.9056,2.43162,0.00281611,0.00120521,-0.00639159
1.75656e+09,0.0031007,0.37434,1.9056,2.4316,0.0009295,-0.000238259,-0.00639159
1.75656e+09,0.00329688,0.374354,1.90561,2.43159,-0.00149417,-0.00444166,-0.00319579
1.75656e+09,0.00331032,0.374367,1.90561,2.4316,-0.00149417,-0.00444166,0.00532632
1.75656e+09,0.00351681,0.374387,1.90563,2.43163,-0.00149417,-0.00685693,0.00639159
1.75656e+09,0.00302299,0.374407,1.90564,2.43165,-0.00292853,-0.00685693,0.00639159
1.75656e+09,0.00342519,0.374433,1.90564,2.43167,-0.00512651,-0.00576152,0.00639159
1.75656e+09,0.00338565,0.374441,1.90563,2.43168,-0.00512651,0.00219745,0.00426106
1.75656e+09,0.0034547,0.374443,1.90565,2.4317,0.00443115,-0.00576152,0.00426106
1.75656e+09,0.00326457,0.37443,1.90566,2.43171,0.00482357,0.000259684,0.00426106
1.75656e+09,0.00365594,0.37442,1.90568,2.43173,0.00482357,-0.00123763,0.00639159
1.75656e+09,0.00305502,0.374408,1.90568,2.43175,0.00482357,0.000259684,0.00639159
1.75656e+09,0.00312571,0.374406,1.90569,2.43177,0.000510853,0.000188377,0.00639159
1.75656e+09,0.00328389,0.374407,1.90568,2.43177,-0.000182859,0.000188377,-0.00213053
1.75656e+09,0.00355637,0.37441,1.90569,2.43176,-0.000182859,-0.00123763,-0.00213053
1.75656e+09,0.00316709,0.374413,1.90569,2.43174,-0.000182859,-0.0014749,-0.00745685
1.75656e+09,0.00350909,0.374416,1.9057,2.4317,0.0012091,-0.00265581,-0.0106526
1.75656e+09,0.00334645,0.374414,1.90572,2.43165,0.0038349,-0.00330376,-0.015979
1.75656e+09,0.00352156,0.374411,1.90573,2.4316,0.0038349,-0.00330376,-0.0127832
1.75656e+09,0.00307199,0.374417,1.90575,2.43155,0.0012091,-0.0043405,-0.015979
1.75656e+09,0.00319715,0.374417,1.90577,2.4315,0.0038349,-0.0043405,-0.0149137
1.75656e+09,0.00335055,0.374417,1.90579,2.43145,0.0038349,-0.00471373,-0.0149137
1.75656e+09,0.00332627,0.374421,1.90581,2.4314,0.0034549,-0.00555506,-0.0149137
1.75656e+09,0.00331241,0.374418,1.90583,2.43135,0.00577631,-0.00555506,-0.0149137
1.75656e+09,0.00336776,0.374414,1.90586,2.43132,0.00577631,-0.00471373,-0.0106526
1.75656e+09,0.00343288,0.374399,1.90586,2.43128,0.0034549,0.00239678,-0.0106526
1.75656e+09,0.00327305,0.374392,1.90584,2.43125,-0.00225662,0.00596965,-0.0106526
1.75656e+09,0.00329157,0.374385,1.90582,2.43121,-0.00225662,0.00596965,-0.0106526
1.75656e+09,0.00367967,0.374386,1.90581,2.43117,-0.00225662,0.00239678,-0.0106526
1.75656e+09,0.00316301,0.374382,1.90582,2.43114,0.00288677,-0.00160774,-0.0106526
1.75656e+09,0.00337275,0.374378,1.90583,2.43115,0.00288677,-0.00160774,0.00426106
1.75656e+09,0.00346138,0.374368,1.90585,2.43118,0.00627223,-0.00261343,0.00745685
1.75656e+09,0.00295687,0.374357,1.90587,2.43121,0.00627223,-0.00160774,0.0117179
1.75656e+09,0.00336667,0.374346,1.90588,2.43125,0.0047597,-0.000674455,0.0117179
1.75656e+09,0.00357465,0.374346,1.90588,2.43128,-0.000423401,0.000359434,0.00745685
1.75656e+09,0.00319229,0.374352,1.90587,2.43131,-0.00216499,-3.3031e-05,0.00852211
1.75656e+09,0.00354996,0.374359,1.90586,2.43133,-0.00315227,0.000359434,0.00745685
1.75656e+09,0.0032467,0.374367,1.90586,2.43135,-0.00315227,-3.3031e-05,0.00426106
1.75656e+09,0.00309456,0.374374,1.90585,2.43136,-0.00315227,-3.3031e-05,0.00319579
1.75656e+09,0.00359449,0.374352,1.90587,2.43136,0.00815415,-3.3031e-05,0
1.75656e+09,0.00325434,0.374339,1.90589,2.43136,0.00819322,-0.00316559,0
1.75656e+09,0.0031703,0.374326,1.90592,2.43135,0.00819322,-0.00318427,-0.00106526
1.75656e+09,0.00337442,0.374314,1.90595,2.43134,0.00819322,-0.00399379,-0.00319579
1.75656e+09,0.00361656,0.3743,1.90598,2.43133,0.00819322,-0.00399379,-0.00319579
1.75656e+09,0.00309061,0.374304,1.906,2.43131,0.00426923,-0.006696,-0.00745685
1.75656e+09,0.00389035,0.374301,1.90602,2.43126,0.00426923,-0.00399379,-0.0127832
1.75656e+09,0.00291858,0.374297,1.90604,2.43123,0.00549512,-0.00399379,-0.00852211
1.75656e+09,0.00311529,0.374288,1.90606,2.43119,0.00549512,-0.00197461,-0.0138484
1.75656e+09,0.00329989,0.374284,1.90607,2.43114,0.00221131,-0.00081122,-0.015979
1.75656e+09,0.00334527,0.374281,1.90607,2.43109,0.00204289,-0.00081122,-0.0149137
1.75656e+09,0.00350055,0.374281,1.90608,2.43104,0.00204289,-0.00243224,-0.0149137
1.75656e+09,0.00308215,0.374279,1.90609,2.43099,0.00204289,-0.00164547,-0.0149137
1.75656e+09,0.00357609,0.374279,1.9061,2.43094,0.00214313,-0.00243224,-0.0127832
1.75656e+09,0.00326063,0.374296,1.90613,2.43092,0.00214313,-0.0103461,-0.00745685
1.75656e+09,0.003442,0.374307,1.90617,2.43091,0.00462936,-0.0103461,-0.00426106
1.75656e+09,0.0029728,0.3743,1.90618,2.43089,0.00462936,-0.00164547,-0.00426106
1.75656e+09,0.00355288,0.374302,1.90619,2.43089,0.000646431,-0.00175907,0
1.75656e+09,0.00333454,0.374304,1.90619,2.43091,-0.000177731,-0.00070588,0.00426106
1.75656e+09,0.00336693,0.374296,1.90619,2.43093,0.000646431,0.00294754,0.00745685
1.75656e+09,0.00356001,0.37429,1.90618,2.43097,-0.000177731,0.00294754,0.0106526
1.75656e+09,0.00307956,0.374284,1.90617,2.43101,-0.000177731,0.00294754,0.0117179
1.75656e+09,0.00331705,0.374277,1.90616,2.43105,-0.000177731,0.00342008,0.0117179
1.75656e+09,0.003245,0.374266,1.90616,2.43109,0.0015433,0.00346783,0.0149137
1.75656e+09,0.00340741,0.374266,1.90614,2.43114,-0.00297738,0.00342008,0.0127832
1.75656e+09,0.00319029,0.374255,1.90614,2.43117,0.0015433,0.00342008,0.0117179
1.75656e+09,0.00360148,0.374251,1.90614,2.43122,0.0015433,0.000202258,0.0127832
1.75656e+09,0.00318753,0.374262,1.90614,2.43126,-0.00202458,-0.00309079,0.0127832
1.75656e+09,0.00341176,0.374276,1.90615,2.4313,-0.00202458,-0.00385917,0.0117179
1.75656e+09,0.00319729,0.374277,1.90616,2.43133,0.00203579,-0.00309079,0.00852211
1.75656e+09,0.00338084,0.374272,1.90616,2.43131,0.00203579,0.000202258,-0.00532632
1.75656e+09,0.00330243,0.374264,1.90617,2.43129,0.00254777,0.000517176,-0.00745685
1.75656e+09,0.00333456,0.374249,1.90616,2.43126,0.00254777,0.00386035,-0.00745685
1.75656e+09,0.00366889,0.374234,1.90616,2.43122,0.00203579,0.00386035,-0.0106526
1.75656e+09,0.00329844,0.374222,1.90615,2.43119,0.00194529,0.00336207,-0.0106526
1.75656e+09,0.0196493,0.374153,1.90613,2.43098,0.00194529,0.0031633,-0.0106526
1.75656e+09,0.000174291,0.374152,1.90613,2.43098,0.00194529,0.0031633,-0.00426106
1.75656e+09,0.00313561,0.374141,1.90613,2.43096,0.00194529,0.0031633,-0.00639159
1.75656e+09,0.00342279,0.374129,1.90612,2.43094,0.00194529,0.0031633,-0.00426106
1.75656e+09,0.00328671,0.374134,1.90614,2.43093,0.00281576,-0.0056986,-0.00426106
1.75656e+09,0.00341796,0.374143,1.90616,2.43092,0.0016225,-0.0056986,-0.00319579
1.75656e+09,0.00338763,0.374154,1.90618,2.43091,0.000660065,-0.0056986,-0.00213053
1.75656e+09,0.00349687,0.374161,1.90619,2.43092,0.0016225,-0.00514116,0.00426106
